account_id,account_name,industry,country,signup_date,referral_source,plan_tier_x,seats,is_trial,churn_flag_x,ticket_count,satisfaction_score,resolution_time_hours,escalation_flag,subscription_id,plan_tier_y,mrr_amount,target_churn,total_usage,total_duration,total_errors,recent_usage,usage_trend
A-956988,Company_14,EdTech,UK,2024-11-30,ads,Enterprise,1,False,False,2.0,3.4906382978723407,50.5,0.0,S-f2ccdd,Enterprise,6368,False,9.0,5238.0,0.0,0.0,0.0
A-ac14bb,Company_15,FinTech,US,2023-09-08,partner,Enterprise,21,False,False,2.0,3.9906382978723407,24.5,0.0,S-049667,Basic,532,False,108.0,44017.0,5.0,0.0,0.0
A-463db0,Company_16,HealthTech,US,2024-12-05,partner,Basic,15,False,False,6.0,4.1604255319148935,50.166666666666664,1.0,S-3eb56d,Pro,735,False,40.0,12480.0,5.0,18.0,0.43902439024390244
A-ce66f8,Company_17,EdTech,CA,2023-08-23,event,Pro,29,False,False,6.0,3.8208510638297875,41.666666666666664,0.0,S-2f138c,Pro,1421,False,108.0,30832.0,1.0,0.0,0.0
A-c4ea60,Company_18,FinTech,DE,2023-03-09,other,Enterprise,18,False,True,5.0,3.6,36.0,0.0,S-a3791c,Enterprise,3582,False,38.0,6831.0,0.0,0.0,0.0
A-832ec2,Company_19,FinTech,UK,2023-11-19,event,Enterprise,4,True,False,3.0,3.993758865248227,26.0,1.0,S-460deb,Enterprise,4378,False,86.0,32894.0,6.0,0.0,0.0
A-684255,Company_20,FinTech,US,2024-04-14,ads,Enterprise,9,False,False,4.0,4.49531914893617,14.25,1.0,S-65731a,Basic,0,True,51.0,21950.0,1.0,0.0,0.0
A-c42f1f,Company_21,HealthTech,US,2024-07-28,other,Pro,8,False,False,9.0,3.9916784869976363,31.333333333333332,1.0,S-62b4fc,Basic,152,False,16.0,5440.0,1.0,0.0,0.0
A-4e44e8,Company_22,DevTools,US,2024-08-20,ads,Enterprise,3,False,True,3.0,3.3333333333333335,31.333333333333332,0.0,S-99efdc,Enterprise,3383,False,66.0,25831.0,9.0,0.0,0.0
A-30b4ca,Company_23,EdTech,IN,2024-05-20,organic,Basic,86,False,True,3.0,3.9875177304964544,57.666666666666664,0.0,S-f9ec8f,Basic,1634,False,64.0,13431.0,5.0,10.0,0.15384615384615385
A-9f2731,Company_24,FinTech,IN,2024-10-04,event,Enterprise,1,False,False,0.0,3.0,0.0,0.0,S-c5f3d4,Pro,0,False,76.0,19494.0,9.0,0.0,0.0
A-32fb14,Company_25,DevTools,US,2023-03-07,event,Enterprise,26,False,True,5.0,4.188765957446809,34.0,0.0,S-33598f,Enterprise,5174,False,58.0,17273.0,4.0,19.0,0.3220338983050847
A-00cac8,Company_26,HealthTech,AU,2023-09-15,organic,Enterprise,8,True,False,2.0,3.981276595744681,33.0,0.0,S-c0ca82,Pro,931,False,67.0,17652.0,4.0,0.0,0.0
A-35083d,Company_27,HealthTech,IN,2023-04-28,partner,Basic,19,False,True,4.0,4.74531914893617,49.75,0.0,S-22be2c,Enterprise,9751,False,38.0,8282.0,1.0,0.0,0.0
A-eb7fac,Company_28,DevTools,US,2023-10-28,organic,Enterprise,7,False,False,4.0,3.985957446808511,34.0,0.0,S-9464f8,Basic,494,False,46.0,17133.0,4.0,0.0,0.0
A-b20d99,Company_29,HealthTech,IN,2023-09-27,other,Basic,20,False,False,2.0,3.5,61.5,0.0,S-d6f31b,Enterprise,3980,False,71.0,20236.0,2.0,0.0,0.0
A-396e5f,Company_30,Cybersecurity,CA,2024-10-02,other,Enterprise,2,False,False,5.0,3.9850212765957442,24.8,1.0,S-467918,Pro,1666,False,73.0,26994.0,5.0,0.0,0.0
A-45ce7a,Company_31,FinTech,US,2023-07-23,ads,Enterprise,16,False,False,5.0,3.7925106382978724,45.4,0.0,S-41128b,Enterprise,3184,False,62.0,18958.0,2.0,0.0,0.0
A-08e34e,Company_32,EdTech,US,2024-06-27,event,Basic,14,False,True,3.0,3.3270921985815605,43.0,0.0,S-6b534f,Enterprise,2786,False,72.0,23768.0,4.0,0.0,0.0
A-8145a0,Company_33,Cybersecurity,AU,2023-04-25,partner,Basic,2,True,False,6.0,3.9906382978723407,23.666666666666668,0.0,S-d7c21d,Basic,285,False,48.0,12610.0,3.0,0.0,0.0
A-bad8c1,Company_34,FinTech,AU,2023-03-01,organic,Basic,7,False,False,1.0,4.0,27.0,0.0,S-6bdda7,Pro,1813,False,76.0,28360.0,1.0,0.0,0.0
A-44dc83,Company_35,EdTech,FR,2024-05-12,other,Basic,5,False,False,7.0,4.4232218844984805,40.857142857142854,0.0,S-df3e3d,Enterprise,0,False,51.0,16247.0,1.0,0.0,0.0
A-f446b6,Company_36,DevTools,DE,2023-05-12,ads,Pro,5,True,False,8.0,4.115638297872341,30.75,1.0,S-57800a,Basic,95,False,26.0,7020.0,0.0,0.0,0.0
A-a45270,Company_37,HealthTech,US,2024-06-24,ads,Enterprise,3,False,False,4.0,3.9906382978723407,64.0,0.0,S-a50803,Basic,0,False,70.0,21912.0,8.0,12.0,0.16901408450704225
A-854864,Company_38,FinTech,IN,2024-12-07,event,Enterprise,20,False,False,5.0,4.8,44.2,0.0,S-676254,Pro,980,False,63.0,21875.0,2.0,0.0,0.0
A-1b7577,Company_39,Cybersecurity,US,2024-10-27,other,Pro,4,False,False,5.0,3.9962553191489363,27.2,0.0,S-94fa70,Pro,2009,False,71.0,17982.0,0.0,10.0,0.1388888888888889
A-05f0e5,Company_40,FinTech,US,2023-05-04,partner,Basic,32,False,False,4.0,3.9953191489361704,20.0,0.0,S-e5bed6,Pro,2842,False,41.0,10381.0,5.0,0.0,0.0
A-9077b0,Company_41,HealthTech,US,2024-08-25,ads,Basic,2,False,False,3.0,4.333333333333333,40.333333333333336,0.0,S-2cb298,Enterprise,398,False,70.0,23285.0,2.0,0.0,0.0
A-7f8241,Company_42,EdTech,US,2023-03-14,organic,Pro,34,False,True,1.0,3.0,36.0,0.0,S-b2cfac,Enterprise,6766,False,32.0,7831.0,1.0,0.0,0.0
A-2bc93d,Company_43,HealthTech,US,2023-03-14,event,Basic,14,False,False,2.0,4.5,12.0,0.0,S-104053,Pro,1715,False,61.0,21277.0,5.0,23.0,0.3709677419354839
A-f3ff05,Company_44,FinTech,IN,2024-07-06,other,Enterprise,2,False,False,3.0,3.660425531914894,42.666666666666664,0.0,S-180b6c,Basic,570,False,15.0,4400.0,0.0,0.0,0.0
A-2d4502,Company_45,FinTech,IN,2024-04-29,event,Basic,7,False,False,3.0,4.6604255319148935,26.333333333333332,0.0,S-71cb15,Enterprise,6766,False,7.0,1638.0,0.0,0.0,0.0
A-6a4e2d,Company_46,EdTech,UK,2023-04-07,partner,Pro,9,False,False,2.0,4.5,18.5,1.0,S-63e282,Pro,686,True,37.0,8794.0,0.0,0.0,0.0
A-eb7c38,Company_47,DevTools,AU,2024-02-25,organic,Enterprise,5,False,False,5.0,4.192510638297873,22.4,0.0,S-a76521,Basic,627,False,73.0,18082.0,3.0,0.0,0.0
A-c37601,Company_48,EdTech,US,2024-10-31,partner,Basic,6,True,False,4.0,3.7453191489361704,42.25,0.0,S-eae806,Enterprise,10746,False,68.0,19445.0,5.0,0.0,0.0
A-3b5cd1,Company_49,FinTech,US,2023-09-12,event,Basic,13,True,False,5.0,3.988765957446809,27.4,0.0,S-fc3dcb,Enterprise,6368,False,68.0,22751.0,1.0,0.0,0.0
A-b2225d,Company_50,FinTech,US,2024-03-08,ads,Basic,47,False,True,2.0,3.4906382978723407,42.0,0.0,S-380617,Basic,893,False,75.0,26739.0,1.0,14.0,0.18421052631578946
A-94f8c9,Company_51,HealthTech,US,2024-03-29,other,Basic,13,False,False,3.0,4.6604255319148935,47.333333333333336,0.0,S-1eb467,Enterprise,2587,False,75.0,27184.0,0.0,0.0,0.0
A-02fac6,Company_52,FinTech,US,2023-04-06,event,Pro,22,False,False,6.0,3.9875177304964544,23.333333333333332,0.0,S-a408fe,Pro,1078,False,79.0,22958.0,4.0,22.0,0.275
A-c1dfe1,Company_53,DevTools,DE,2023-08-07,ads,Pro,26,False,False,3.0,3.9875177304964544,50.333333333333336,0.0,S-154918,Basic,494,False,80.0,36787.0,9.0,21.0,0.25925925925925924
A-32728c,Company_54,DevTools,US,2023-01-03,event,Pro,20,False,True,2.0,3.5,34.5,0.0,S-4757c8,Basic,798,False,30.0,7055.0,3.0,0.0,0.0
A-4c38bc,Company_55,HealthTech,UK,2024-03-09,event,Basic,36,False,True,3.0,3.660425531914894,48.333333333333336,0.0,S-9a7851,Pro,1764,True,70.0,20281.0,0.0,0.0,0.0
A-1b707d,Company_56,Cybersecurity,US,2023-07-14,organic,Enterprise,1,False,False,3.0,3.981276595744681,42.666666666666664,0.0,S-47985c,Basic,0,False,21.0,7154.0,0.0,7.0,0.3181818181818182
A-6f8ad2,Company_57,EdTech,IN,2024-07-09,organic,Basic,1,False,False,4.0,4.24531914893617,35.25,0.0,S-aa5012,Basic,779,False,50.0,6510.0,7.0,0.0,0.0
A-4d1e75,Company_58,DevTools,US,2024-08-21,other,Basic,20,False,False,2.0,4.0,15.0,0.0,S-8dd1cf,Basic,380,False,55.0,13861.0,2.0,0.0,0.0
A-9ee962,Company_59,HealthTech,US,2023-02-28,ads,Basic,9,False,True,3.0,3.9875177304964544,37.0,0.0,S-0ce88b,Basic,171,False,24.0,7366.0,2.0,0.0,0.0
A-378b99,Company_60,EdTech,UK,2024-09-01,ads,Pro,8,True,False,6.0,4.3270921985815605,28.5,0.0,S-4b9d7c,Pro,784,False,70.0,26093.0,1.0,10.0,0.14084507042253522
A-94d3da,Company_61,HealthTech,US,2023-05-03,other,Basic,41,False,False,6.0,3.660425531914894,26.833333333333332,0.0,S-244df8,Basic,779,False,27.0,12108.0,1.0,0.0,0.0
A-e351e1,Company_62,EdTech,US,2024-09-26,other,Enterprise,33,False,False,4.0,3.75,17.0,0.0,S-0509b8,Basic,627,True,66.0,21804.0,2.0,17.0,0.2537313432835821
A-9badbd,Company_63,Cybersecurity,DE,2024-06-19,ads,Enterprise,5,True,False,5.0,4.388765957446809,30.2,0.0,S-c41762,Enterprise,11741,True,59.0,17022.0,3.0,8.0,0.13333333333333333
A-7e0a10,Company_64,FinTech,US,2023-11-18,ads,Enterprise,46,False,False,5.0,3.988765957446809,39.4,0.0,S-f030d4,Enterprise,13930,False,87.0,36223.0,3.0,9.0,0.10227272727272728
A-118d55,Company_65,Cybersecurity,US,2024-10-22,organic,Basic,8,False,False,5.0,4.192510638297873,24.2,0.0,S-7452a4,Enterprise,5771,True,46.0,11527.0,6.0,0.0,0.0
A-526d93,Company_66,HealthTech,FR,2024-04-14,organic,Basic,43,False,False,5.0,3.7887659574468087,51.4,1.0,S-c2a14b,Enterprise,8557,True,44.0,14636.0,1.0,0.0,0.0
A-f92792,Company_67,FinTech,US,2024-07-04,ads,Pro,1,False,False,2.0,3.9906382978723407,45.0,0.0,S-c61dc9,Basic,361,False,27.0,5298.0,0.0,0.0,0.0
A-84ebe4,Company_68,FinTech,US,2023-03-12,ads,Pro,18,True,True,4.0,3.9906382978723407,29.5,0.0,S-6bb2c5,Enterprise,7164,False,52.0,8898.0,4.0,16.0,0.3018867924528302
A-5b4ebb,Company_69,Cybersecurity,UK,2024-07-10,other,Basic,21,True,True,5.0,4.596255319148936,35.4,0.0,S-0c9fdd,Pro,1470,False,58.0,13394.0,2.0,0.0,0.0
A-2922b6,Company_70,HealthTech,US,2024-11-14,organic,Basic,15,False,False,2.0,3.9906382978723407,15.5,0.0,S-8dfd77,Pro,980,False,65.0,24453.0,2.0,13.0,0.19696969696969696
A-9b9fe9,Company_71,EdTech,AU,2023-09-28,other,Basic,5,False,False,4.0,3.9953191489361704,33.5,0.0,S-7bd2d7,Enterprise,9950,False,39.0,12668.0,5.0,22.0,0.55
A-a8b49c,Company_72,Cybersecurity,UK,2023-10-06,partner,Basic,7,False,False,1.0,4.0,72.0,0.0,S-fbc35d,Pro,343,False,48.0,15472.0,10.0,0.0,0.0
A-9174e0,Company_73,Cybersecurity,US,2024-12-04,partner,Basic,37,False,False,2.0,4.490638297872341,39.0,0.0,S-92afb8,Enterprise,7363,False,122.0,37280.0,10.0,13.0,0.10569105691056911
A-a1bbb6,Company_74,DevTools,CA,2023-04-05,organic,Basic,1,False,False,3.0,3.9875177304964544,17.666666666666668,0.0,S-37dc91,Pro,0,False,20.0,9544.0,0.0,0.0,0.0
A-c45b23,Company_75,FinTech,UK,2023-12-08,partner,Basic,5,False,False,3.0,3.654184397163121,36.666666666666664,0.0,S-2361ec,Enterprise,5174,True,21.0,7602.0,1.0,0.0,0.0
A-02cd81,Company_76,HealthTech,IN,2024-03-28,other,Basic,44,False,False,3.0,4.3270921985815605,17.333333333333332,1.0,S-4da459,Pro,2156,False,47.0,18932.0,0.0,0.0,0.0
A-ee42db,Company_77,EdTech,DE,2023-04-25,ads,Enterprise,13,False,False,4.0,3.7359574468085106,33.75,0.0,S-3c9a70,Basic,570,False,34.0,5146.0,4.0,0.0,0.0
A-432483,Company_78,Cybersecurity,US,2023-02-06,ads,Pro,4,False,False,1.0,3.981276595744681,51.0,0.0,S-6cdfb7,Pro,1519,False,35.0,7857.0,3.0,24.0,0.6666666666666666
A-9208f0,Company_79,EdTech,US,2023-05-11,organic,Pro,1,False,True,8.0,3.7382978723404254,41.25,1.0,S-e5fdf9,Basic,0,False,25.0,6534.0,3.0,0.0,0.0
A-98a59a,Company_80,FinTech,UK,2023-08-04,partner,Enterprise,56,False,False,3.0,4.3270921985815605,37.333333333333336,0.0,S-de3170,Pro,2744,False,43.0,6299.0,2.0,0.0,0.0
A-fe79a5,Company_81,HealthTech,IN,2024-02-21,ads,Basic,9,True,False,4.0,4.490638297872341,28.5,0.0,S-9bd0ec,Enterprise,1791,False,9.0,4455.0,0.0,0.0,0.0
A-726cfa,Company_82,DevTools,US,2023-07-01,partner,Pro,11,False,False,3.0,3.993758865248227,35.666666666666664,0.0,S-fa0d9e,Enterprise,7562,False,52.0,22818.0,0.0,18.0,0.33962264150943394
A-c43359,Company_83,FinTech,US,2024-11-16,organic,Pro,38,False,False,3.0,3.9875177304964544,26.666666666666668,0.0,S-eec041,Basic,722,False,26.0,11654.0,2.0,0.0,0.0
A-271f46,Company_84,DevTools,US,2023-02-09,event,Pro,38,False,True,1.0,3.981276595744681,36.0,0.0,S-3da8ee,Enterprise,9154,False,69.0,22099.0,3.0,23.0,0.32857142857142857
A-157070,Company_85,FinTech,US,2023-11-09,ads,Pro,16,False,False,3.0,3.654184397163121,42.333333333333336,1.0,S-7a9d40,Basic,722,True,18.0,5589.0,1.0,0.0,0.0
A-40a557,Company_86,Cybersecurity,AU,2023-12-03,partner,Pro,16,True,False,7.0,3.8464437689969606,30.571428571428573,0.0,S-12a13c,Enterprise,3184,False,46.0,10846.0,4.0,0.0,0.0
A-66224b,Company_87,HealthTech,US,2024-10-18,other,Pro,92,True,False,6.0,3.5,39.833333333333336,0.0,S-d859b7,Enterprise,0,False,54.0,14418.0,0.0,9.0,0.16363636363636364
A-91e948,Company_88,EdTech,AU,2023-01-29,partner,Basic,41,False,False,0.0,3.0,0.0,0.0,S-683e1e,Enterprise,8159,False,25.0,4821.0,1.0,0.0,0.0
A-104f1a,Company_89,Cybersecurity,US,2024-08-17,other,Pro,24,False,False,5.0,3.796255319148936,33.2,1.0,S-2dad6b,Basic,646,False,31.0,13978.0,2.0,0.0,0.0
A-7988d1,Company_90,Cybersecurity,US,2023-12-20,other,Basic,33,False,False,3.0,4.333333333333333,35.333333333333336,0.0,S-891ad9,Basic,0,False,21.0,6300.0,0.0,0.0,0.0
A-faa28c,Company_91,HealthTech,US,2024-01-30,organic,Enterprise,48,False,False,4.0,4.49531914893617,52.25,1.0,S-92dbcc,Pro,2352,False,42.0,16758.0,2.0,0.0,0.0
A-f25509,Company_92,EdTech,US,2024-03-22,other,Enterprise,32,False,False,6.0,4.323971631205674,42.666666666666664,0.0,S-f316d5,Basic,1083,False,27.0,10009.0,1.0,0.0,0.0
A-3a7284,Company_93,FinTech,US,2024-11-17,organic,Enterprise,31,False,False,3.0,3.660425531914894,56.333333333333336,0.0,S-7be036,Pro,1519,False,35.0,8256.0,2.0,0.0,0.0
A-3a5ad8,Company_94,HealthTech,US,2023-12-05,organic,Enterprise,9,True,False,4.0,4.240638297872341,44.75,0.0,S-79a9e1,Enterprise,0,False,14.0,4036.0,0.0,0.0,0.0
A-65a46c,Company_95,HealthTech,US,2023-11-04,event,Pro,1,False,False,8.0,3.9929787234042555,45.125,0.0,S-21bd9b,Pro,1715,False,69.0,26577.0,4.0,10.0,0.14285714285714285
A-8b25f2,Company_96,Cybersecurity,US,2024-02-17,ads,Pro,6,False,True,2.0,4.0,35.5,0.0,S-f5ce8e,Enterprise,2587,False,12.0,3108.0,0.0,0.0,0.0
A-fabe19,Company_97,DevTools,UK,2024-11-11,ads,Enterprise,1,False,False,3.0,3.9875177304964544,40.666666666666664,0.0,S-e0a4c5,Enterprise,0,False,53.0,19880.0,1.0,26.0,0.48148148148148145
A-adc1f3,Company_98,Cybersecurity,US,2024-08-05,organic,Pro,2,False,False,3.0,3.660425531914894,47.333333333333336,0.0,S-b821f4,Enterprise,995,False,27.0,10381.0,4.0,0.0,0.0
A-503d5a,Company_99,FinTech,US,2023-10-21,other,Enterprise,4,False,True,9.0,3.9875177304964544,36.55555555555556,0.0,S-88338a,Enterprise,11144,False,9.0,4653.0,0.0,0.0,0.0
A-fd7ad3,Company_100,Cybersecurity,US,2024-11-01,event,Enterprise,1,False,False,8.0,4.12031914893617,48.75,1.0,S-4f43fd,Basic,551,False,63.0,24452.0,4.0,21.0,0.328125
A-186a44,Company_101,HealthTech,US,2023-08-07,ads,Enterprise,20,False,False,7.0,3.706261398176292,38.285714285714285,0.0,S-450fa9,Basic,380,True,83.0,34453.0,2.0,14.0,0.16666666666666666
A-e888d1,Company_102,Cybersecurity,US,2023-03-28,other,Pro,14,False,False,5.0,3.9925106382978726,43.0,1.0,S-80c296,Pro,833,False,21.0,7589.0,8.0,0.0,0.0
A-69fad4,Company_103,FinTech,UK,2023-04-06,ads,Basic,6,False,True,4.0,3.7453191489361704,43.0,0.0,S-e0179e,Pro,0,False,95.0,26118.0,8.0,9.0,0.09375
A-9289f6,Company_104,EdTech,US,2023-05-31,event,Enterprise,1,False,False,6.0,4.157304964539008,37.5,0.0,S-b81c82,Pro,1225,False,30.0,10481.0,2.0,0.0,0.0
A-f19409,Company_105,DevTools,US,2023-03-16,other,Basic,23,False,True,3.0,3.9875177304964544,6.333333333333333,0.0,S-2e55e6,Basic,665,False,50.0,21236.0,2.0,13.0,0.2549019607843137
A-22f2df,Company_106,DevTools,US,2024-12-14,ads,Basic,3,False,False,5.0,4.185021276595744,44.8,0.0,S-47cfb3,Basic,209,False,81.0,25299.0,3.0,6.0,0.07317073170731707
A-039727,Company_107,EdTech,AU,2024-11-02,organic,Pro,25,False,False,0.0,3.0,0.0,0.0,S-e6a17a,Enterprise,4975,True,75.0,26857.0,2.0,0.0,0.0
A-2e3bad,Company_108,FinTech,CA,2023-08-13,other,Pro,61,False,False,5.0,3.7887659574468087,31.4,0.0,S-3bd427,Basic,1159,True,29.0,8277.0,0.0,7.0,0.23333333333333334
A-484819,Company_109,HealthTech,US,2023-02-21,organic,Pro,18,False,False,5.0,4.188765957446809,33.2,0.0,S-ac8fd3,Enterprise,3582,False,35.0,13939.0,3.0,0.0,0.0
A-425e76,Company_110,DevTools,UK,2023-05-17,other,Enterprise,8,False,True,5.0,3.5925106382978726,48.2,1.0,S-18b808,Enterprise,1791,False,24.0,7200.0,6.0,5.0,0.2
A-e83938,Company_111,DevTools,UK,2023-11-21,other,Pro,2,True,True,4.0,3.7359574468085106,31.0,0.0,S-caca4f,Basic,1026,False,41.0,9930.0,2.0,0.0,0.0
A-ad296b,Company_112,DevTools,AU,2024-07-15,event,Pro,38,False,False,3.0,3.6666666666666665,28.333333333333332,1.0,S-ddc51c,Pro,1862,False,111.0,42511.0,3.0,0.0,0.0
A-e51ec7,Company_113,FinTech,CA,2023-09-23,partner,Enterprise,2,False,False,3.0,4.320851063829788,37.0,0.0,S-2852dd,Enterprise,1990,False,41.0,5707.0,3.0,0.0,0.0
A-0aaf6e,Company_114,FinTech,US,2024-05-11,organic,Enterprise,3,False,False,5.0,3.988765957446809,45.0,0.0,S-88d746,Enterprise,3582,False,47.0,9070.0,1.0,10.0,0.20833333333333334
A-e61e98,Company_115,FinTech,US,2023-10-20,partner,Enterprise,19,False,True,6.0,4.496879432624113,30.333333333333332,1.0,S-05b245,Enterprise,6766,False,81.0,18547.0,3.0,6.0,0.07317073170731707
A-92a333,Company_116,FinTech,US,2023-03-24,event,Enterprise,9,False,False,4.0,3.981276595744681,23.25,1.0,S-f26ae0,Basic,171,False,69.0,22922.0,1.0,11.0,0.15714285714285714
A-95b24a,Company_117,FinTech,US,2023-06-06,event,Pro,38,False,True,5.0,4.1962553191489365,21.2,0.0,S-c35f78,Pro,0,False,76.0,28431.0,10.0,15.0,0.19480519480519481
A-42e5e1,Company_118,DevTools,US,2024-07-09,ads,Pro,1,False,True,3.0,4.0,29.0,0.0,S-9f7b07,Pro,490,False,29.0,1804.0,4.0,0.0,0.0
A-7d514c,Company_119,HealthTech,DE,2024-02-03,organic,Enterprise,17,False,False,3.0,4.320851063829788,33.333333333333336,0.0,S-8a46fe,Enterprise,3383,False,143.0,36314.0,2.0,8.0,0.05555555555555555
A-65aeb5,Company_120,DevTools,US,2024-01-25,partner,Pro,9,False,False,2.0,4.490638297872341,42.5,0.0,S-6ce221,Basic,171,True,83.0,15119.0,8.0,12.0,0.14285714285714285
A-e2cd1b,Company_121,DevTools,US,2024-02-04,other,Enterprise,15,False,False,5.0,3.9962553191489363,37.8,0.0,S-3f18be,Enterprise,3184,False,10.0,2175.0,3.0,0.0,0.0
A-180abf,Company_122,DevTools,US,2023-08-14,event,Pro,64,False,True,3.0,3.654184397163121,36.333333333333336,0.0,S-e9395e,Pro,3136,False,11.0,2046.0,0.0,0.0,0.0
A-f17767,Company_123,DevTools,US,2023-01-30,event,Enterprise,1,True,True,3.0,3.993758865248227,36.333333333333336,1.0,S-1f8215,Pro,735,False,0.0,0.0,0.0,0.0,0.0
A-5a184f,Company_124,DevTools,DE,2023-06-19,other,Enterprise,1,False,True,3.0,4.333333333333333,15.333333333333334,0.0,S-44046d,Basic,684,True,41.0,6942.0,1.0,11.0,0.2619047619047619
A-7df7a7,Company_125,DevTools,US,2023-01-28,organic,Basic,7,False,True,3.0,4.0,28.0,1.0,S-8486d2,Enterprise,5970,False,56.0,20231.0,6.0,0.0,0.0
A-1ac5e0,Company_126,DevTools,US,2024-10-20,event,Basic,33,False,True,7.0,3.851793313069909,40.42857142857143,0.0,S-53361d,Enterprise,0,False,80.0,25124.0,6.0,13.0,0.16049382716049382
A-52dd88,Company_127,Cybersecurity,US,2023-02-21,ads,Pro,23,False,False,1.0,3.981276595744681,72.0,0.0,S-36480d,Pro,1470,False,50.0,16937.0,0.0,0.0,0.0
A-bece89,Company_128,Cybersecurity,IN,2023-12-01,event,Pro,26,False,False,4.0,3.9953191489361704,32.5,1.0,S-6e81f5,Pro,1862,False,22.0,4272.0,1.0,0.0,0.0
A-029f69,Company_129,Cybersecurity,CA,2024-03-07,event,Basic,3,False,False,2.0,3.4906382978723407,42.0,0.0,S-21c164,Basic,646,False,41.0,10914.0,0.0,0.0,0.0
A-5c046d,Company_130,EdTech,FR,2024-07-06,partner,Basic,93,False,False,1.0,3.0,13.0,0.0,S-aced77,Enterprise,18507,False,74.0,17524.0,10.0,9.0,0.12
A-fb186e,Company_131,EdTech,IN,2024-10-27,organic,Basic,29,False,False,6.0,3.823971631205674,26.166666666666668,0.0,S-d7d398,Enterprise,0,False,124.0,37040.0,3.0,0.0,0.0
A-ae052e,Company_132,FinTech,CA,2023-09-11,other,Basic,39,False,False,4.0,3.9906382978723407,31.25,0.0,S-f4e174,Basic,0,False,72.0,15797.0,1.0,16.0,0.2191780821917808
A-9f9299,Company_133,FinTech,US,2023-09-02,organic,Enterprise,28,True,False,5.0,4.185021276595745,36.2,0.0,S-54df4c,Pro,1372,False,11.0,2090.0,0.0,0.0,0.0
A-96e141,Company_134,DevTools,UK,2023-08-12,partner,Basic,14,False,False,5.0,4.192510638297873,32.8,0.0,S-984423,Enterprise,4975,False,20.0,8845.0,2.0,0.0,0.0
A-117171,Company_135,HealthTech,FR,2024-09-12,organic,Basic,45,False,True,6.0,3.823971631205674,32.5,1.0,S-1fb7ac,Pro,2205,True,49.0,13533.0,0.0,0.0,0.0
