account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-592832,Company_10,US,2024-09-25,organic,18,False,True,1053,10.425742574257425,3.207324538157825,326283,3230.5247524752476,55,0.5445544554455446,13,3.0,32.666666666666664,4.320851063829788,0.0,80.66666666666667,882,False,18,False,False,False,False,False,False,False
A-d40bf7,Company_11,IN,2024-11-08,organic,59,False,False,562,10.218181818181819,2.7533878733561643,150186,2730.6545454545453,22,0.4,5,2.0,20.5,5.0,0.0,125.5,1121,True,59,False,False,True,False,False,False,True
A-6c093d,Company_12,US,2023-04-14,partner,7,True,False,670,10.46875,3.3331845204877335,217275,3394.921875,30,0.46875,10,3.0,40.333333333333336,4.320851063829788,1.0,68.33333333333333,0,True,7,True,False,False,False,False,False,False
A-462d45,Company_13,US,2024-01-15,partner,11,True,False,642,9.304347826086957,3.1683376037530313,159561,2312.478260869565,26,0.37681159420289856,8,4.0,26.75,3.9859574468085106,0.0,95.0,1470,True,30,False,False,False,False,True,False,False
A-956988,Company_14,UK,2024-11-30,ads,1,False,False,658,9.4,3.0805608373255295,173232,2474.7428571428572,49,0.7,8,2.0,50.5,3.4906382978723407,0.0,118.0,6368,True,32,False,True,False,False,True,False,False
A-ac14bb,Company_15,US,2023-09-08,partner,21,False,False,531,9.833333333333334,2.5971682692632614,170826,3163.4444444444443,42,0.7777777777777778,7,2.0,24.5,3.9906382978723407,0.0,30.5,532,True,28,False,False,True,False,True,False,False
A-463db0,Company_16,US,2024-12-05,partner,15,False,False,367,9.91891891891892,2.9380490350115216,106259,2871.864864864865,13,0.35135135135135137,3,6.0,50.166666666666664,4.1604255319148935,1.0,94.83333333333333,735,True,15,False,False,False,True,False,False,False
A-ce66f8,Company_17,CA,2023-08-23,event,29,False,False,494,10.73913043478261,3.0509363415821174,133559,2903.4565217391305,19,0.41304347826086957,6,6.0,41.666666666666664,3.8208510638297875,0.0,79.16666666666667,1421,True,29,False,True,False,False,False,True,False
A-c4ea60,Company_18,DE,2023-03-09,other,18,False,True,427,9.930232558139535,3.8009732390108506,137244,3191.720930232558,18,0.4186046511627907,9,5.0,36.0,3.6,0.0,59.0,3582,True,18,False,False,True,False,True,False,True
A-832ec2,Company_19,UK,2023-11-19,event,4,True,False,511,10.428571428571429,2.715695122800054,157711,3218.591836734694,25,0.5102040816326531,6,3.0,26.0,3.993758865248227,1.0,108.66666666666667,4378,False,22,False,False,True,False,True,False,False
A-684255,Company_20,US,2024-04-14,ads,9,False,False,653,9.893939393939394,2.70685049957319,191849,2906.8030303030305,44,0.6666666666666666,15,4.0,14.25,4.49531914893617,1.0,97.75,0,True,9,False,False,True,False,True,False,False
A-c42f1f,Company_21,US,2024-07-28,other,8,False,False,337,9.628571428571428,3.7501820684092775,98383,2810.942857142857,20,0.5714285714285714,5,9.0,31.333333333333332,3.9916784869976363,1.0,81.88888888888889,152,True,8,False,False,False,True,False,True,True
A-4e44e8,Company_22,US,2024-08-20,ads,3,False,True,687,9.956521739130435,3.5206733255105673,208387,3020.1014492753625,37,0.5362318840579711,8,3.0,31.333333333333332,3.3333333333333335,0.0,76.66666666666667,3383,True,17,True,False,False,False,True,False,False
A-30b4ca,Company_23,IN,2024-05-20,organic,86,False,True,402,9.571428571428571,2.786227952284341,127433,3034.1190476190477,22,0.5238095238095238,10,3.0,57.666666666666664,3.9875177304964544,0.0,108.33333333333333,1634,True,86,False,True,False,False,False,False,False
A-9f2731,Company_24,IN,2024-10-04,event,1,False,False,324,10.125,3.250310158897495,98113,3066.03125,20,0.625,2,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,0,True,5,False,False,True,False,True,False,False
A-32fb14,Company_25,US,2023-03-07,event,26,False,True,488,10.382978723404255,3.870474588860612,150708,3206.553191489362,19,0.40425531914893614,2,5.0,34.0,4.188765957446809,0.0,59.6,5174,True,26,True,False,False,False,True,False,False
A-00cac8,Company_26,AU,2023-09-15,organic,8,True,False,602,10.379310344827585,3.2489004142934843,171366,2954.5862068965516,31,0.5344827586206896,7,2.0,33.0,3.981276595744681,0.0,120.5,931,True,19,False,False,False,True,True,False,False
A-35083d,Company_27,IN,2023-04-28,partner,19,False,True,791,10.98611111111111,3.2910166054487773,237055,3292.4305555555557,37,0.5138888888888888,7,4.0,49.75,4.74531914893617,0.0,119.0,9751,True,49,False,False,False,True,False,False,True
A-eb7fac,Company_28,US,2023-10-28,organic,7,False,False,538,10.150943396226415,3.521342764077222,185729,3504.3207547169814,44,0.8301886792452831,6,4.0,34.0,3.985957446808511,0.0,126.5,494,True,26,True,False,False,False,True,False,True
A-b20d99,Company_29,IN,2023-09-27,other,20,False,False,329,9.969696969696969,2.877551568660939,105214,3188.3030303030305,12,0.36363636363636365,5,2.0,61.5,3.5,0.0,27.0,3980,True,20,False,False,False,True,False,False,True
A-396e5f,Company_30,CA,2024-10-02,other,2,False,False,540,9.818181818181818,3.3670016835012624,175427,3189.581818181818,23,0.41818181818181815,5,5.0,24.8,3.9850212765957442,1.0,102.8,1666,False,34,False,False,False,False,True,False,True
A-45ce7a,Company_31,US,2023-07-23,ads,16,False,False,424,10.871794871794872,3.325970275363956,124978,3204.5641025641025,30,0.7692307692307693,2,5.0,45.4,3.7925106382978724,0.0,91.8,3184,True,16,False,False,True,False,True,False,True
A-08e34e,Company_32,US,2024-06-27,event,14,False,True,651,10.333333333333334,3.297115063496493,186929,2967.126984126984,32,0.5079365079365079,7,3.0,43.0,3.3270921985815605,0.0,84.0,2786,True,14,False,True,False,False,False,False,True
A-8145a0,Company_33,AU,2023-04-25,partner,2,True,False,693,10.828125,3.1042964977643073,200177,3127.765625,27,0.421875,5,6.0,23.666666666666668,3.9906382978723407,0.0,90.16666666666667,285,True,15,False,False,False,False,False,False,True
A-bad8c1,Company_34,AU,2023-03-01,organic,7,False,False,385,10.405405405405405,3.386734410899381,125675,3396.6216216216217,11,0.2972972972972973,6,1.0,27.0,4.0,0.0,49.0,1813,True,37,False,False,True,False,False,False,True
A-44dc83,Company_35,FR,2024-05-12,other,5,False,False,248,10.333333333333334,3.031238327334466,81119,3379.9583333333335,13,0.5416666666666666,3,7.0,40.857142857142854,4.4232218844984805,0.0,76.14285714285714,0,True,13,False,True,False,False,False,False,False
A-f446b6,Company_36,DE,2023-05-12,ads,5,True,False,376,9.64102564102564,3.2886341708757376,127515,3269.6153846153848,31,0.7948717948717948,3,8.0,30.75,4.115638297872341,1.0,82.5,95,True,5,True,False,False,False,False,True,False
A-a45270,Company_37,US,2024-06-24,ads,3,False,False,733,10.32394366197183,3.0320886148345423,222582,3134.957746478873,53,0.7464788732394366,4,4.0,64.0,3.9906382978723407,0.0,110.0,0,True,66,False,False,False,True,True,False,False
A-854864,Company_38,IN,2024-12-07,event,20,False,False,248,10.333333333333334,3.0024144873123677,73517,3063.2083333333335,10,0.4166666666666667,4,5.0,44.2,4.8,0.0,100.8,980,True,20,False,False,True,False,True,False,False
A-1b7577,Company_39,US,2024-10-27,other,4,False,False,647,10.435483870967742,3.1237900883588563,195598,3154.8064516129034,33,0.532258064516129,4,5.0,27.2,3.9962553191489363,0.0,109.4,2009,True,41,False,False,False,False,False,True,True
A-05f0e5,Company_40,US,2023-05-04,partner,32,False,False,706,10.537313432835822,3.201932930462545,207116,3091.283582089552,46,0.6865671641791045,9,4.0,20.0,3.9953191489361704,0.0,108.5,2842,True,58,False,False,True,False,False,False,False
A-9077b0,Company_41,US,2024-08-25,ads,2,False,False,493,10.717391304347826,3.3971428745557533,146301,3180.4565217391305,31,0.6739130434782609,5,3.0,40.333333333333336,4.333333333333333,0.0,136.33333333333334,0,True,63,False,False,False,True,False,False,True
A-7f8241,Company_42,US,2023-03-14,organic,34,False,True,734,9.532467532467532,3.050385720150018,227186,2950.4675324675327,38,0.4935064935064935,5,1.0,36.0,3.0,0.0,135.0,6766,False,34,False,True,False,False,False,True,True
A-2bc93d,Company_43,US,2023-03-14,event,14,False,False,666,9.940298507462687,3.374954980687062,215735,3219.9253731343283,31,0.4626865671641791,5,2.0,12.0,4.5,0.0,78.0,1715,True,35,False,False,False,True,False,False,True
A-f3ff05,Company_44,IN,2024-07-06,other,2,False,False,672,10.181818181818182,3.107851550306298,210327,3186.7727272727275,36,0.5454545454545454,4,3.0,42.666666666666664,3.660425531914894,0.0,111.33333333333333,570,True,30,False,False,True,False,True,False,True
A-2d4502,Company_45,IN,2024-04-29,event,7,False,False,465,9.893617021276595,3.2719761516697035,127997,2723.340425531915,19,0.40425531914893614,7,3.0,26.333333333333332,4.6604255319148935,0.0,82.0,6766,True,34,False,False,True,False,False,False,False
A-6a4e2d,Company_46,UK,2023-04-07,partner,9,False,False,597,10.11864406779661,3.1736237623450414,172764,2928.2033898305085,31,0.5254237288135594,3,2.0,18.5,4.5,1.0,141.0,686,True,14,False,True,False,False,False,True,False
A-eb7c38,Company_47,AU,2024-02-25,organic,5,False,False,693,9.9,2.7617994554065755,203946,2913.5142857142855,27,0.38571428571428573,6,5.0,22.4,4.192510638297873,0.0,67.4,627,True,33,True,False,False,False,True,False,False
A-c37601,Company_48,US,2024-10-31,partner,6,True,False,489,10.1875,3.291874264034513,131835,2746.5625,21,0.4375,3,4.0,42.25,3.7453191489361704,0.0,83.0,10746,False,54,False,True,False,False,False,False,True
A-3b5cd1,Company_49,US,2023-09-12,event,13,True,False,523,10.057692307692308,3.1461988365574345,177958,3422.269230769231,24,0.46153846153846156,5,5.0,27.4,3.988765957446809,0.0,46.6,6368,True,32,False,False,True,False,False,False,False
A-b2225d,Company_50,US,2024-03-08,ads,47,False,True,696,9.534246575342467,2.7942510017137674,236693,3242.3698630136987,60,0.821917808219178,5,2.0,42.0,3.4906382978723407,0.0,38.0,893,True,47,False,False,True,False,False,False,False
A-94f8c9,Company_51,US,2024-03-29,other,13,False,False,746,9.688311688311689,3.1256988282190603,204124,2650.961038961039,63,0.8181818181818182,7,3.0,47.333333333333336,4.6604255319148935,0.0,87.66666666666667,2587,True,13,False,False,False,True,False,False,True
A-02fac6,Company_52,US,2023-04-06,event,22,False,False,514,9.69811320754717,3.445090741578054,169854,3204.7924528301887,34,0.6415094339622641,5,6.0,23.333333333333332,3.9875177304964544,0.0,100.5,1078,True,22,False,False,True,False,False,True,True
A-c1dfe1,Company_53,DE,2023-08-07,ads,26,False,False,375,9.615384615384615,3.057479049421569,127687,3274.025641025641,30,0.7692307692307693,4,3.0,50.333333333333336,3.9875177304964544,0.0,93.66666666666667,494,False,26,True,False,False,False,False,True,True
A-32728c,Company_54,US,2023-01-03,event,20,False,True,418,10.195121951219512,3.50869998856501,115325,2812.8048780487807,22,0.5365853658536586,6,2.0,34.5,3.5,0.0,61.5,798,True,42,True,False,False,False,False,True,False
A-4c38bc,Company_55,UK,2024-03-09,event,36,False,True,818,10.098765432098766,3.5270559191470334,271358,3350.098765432099,27,0.3333333333333333,10,3.0,48.333333333333336,3.660425531914894,0.0,43.0,1764,True,36,False,False,False,True,False,False,False
A-1b707d,Company_56,US,2023-07-14,organic,1,False,False,399,10.5,3.2611554907938896,110456,2906.7368421052633,12,0.3157894736842105,3,3.0,42.666666666666664,3.981276595744681,0.0,75.33333333333333,0,False,2,False,False,False,False,True,False,False
A-6f8ad2,Company_57,IN,2024-07-09,organic,1,False,False,924,10.5,3.2624650436318143,261489,2971.465909090909,59,0.6704545454545454,13,4.0,35.25,4.24531914893617,0.0,37.25,779,False,41,False,True,False,False,False,False,False
A-4d1e75,Company_58,US,2024-08-21,other,20,False,False,477,9.352941176470589,2.897057330546047,148106,2904.0392156862745,25,0.49019607843137253,5,2.0,15.0,4.0,0.0,98.5,0,False,47,True,False,False,False,False,False,True
A-9ee962,Company_59,US,2023-02-28,ads,9,False,True,439,11.256410256410257,3.3302279732138826,120226,3082.7179487179487,17,0.4358974358974359,3,3.0,37.0,3.9875177304964544,0.0,69.66666666666667,171,True,9,False,False,False,True,False,False,False
A-378b99,Company_60,UK,2024-09-01,ads,8,True,False,565,9.741379310344827,3.1709224117469055,187525,3233.189655172414,38,0.6551724137931034,5,6.0,28.5,4.3270921985815605,0.0,78.83333333333333,784,True,16,False,True,False,False,False,True,False
A-94d3da,Company_61,US,2023-05-03,other,41,False,False,464,9.666666666666666,3.276826002778034,150051,3126.0625,25,0.5208333333333334,5,6.0,26.833333333333332,3.660425531914894,0.0,80.5,779,True,41,False,False,False,True,False,False,True
A-e351e1,Company_62,US,2024-09-26,other,33,False,False,295,10.172413793103448,3.0126989029444937,102452,3532.8275862068967,22,0.7586206896551724,3,4.0,17.0,3.75,0.0,65.25,627,True,33,False,True,False,False,True,False,False
A-9badbd,Company_63,DE,2024-06-19,ads,5,True,False,729,10.414285714285715,3.1645356237978604,220382,3148.3142857142857,45,0.6428571428571429,8,5.0,30.2,4.388765957446809,0.0,102.6,11741,True,59,False,False,False,False,True,False,True
A-7e0a10,Company_64,US,2023-11-18,ads,46,False,False,511,10.22,3.333748273493428,173162,3463.24,35,0.7,5,5.0,39.4,3.988765957446809,0.0,62.6,13930,True,70,False,False,True,False,True,False,False
A-118d55,Company_65,US,2024-10-22,organic,8,False,False,599,9.983333333333333,2.9999529186512732,168143,2802.383333333333,33,0.55,5,5.0,24.2,4.192510638297873,0.0,56.8,5771,True,29,False,False,False,False,False,False,True
A-526d93,Company_66,FR,2024-04-14,organic,43,False,False,565,10.089285714285714,3.0407940692241184,159213,2843.089285714286,45,0.8035714285714286,5,5.0,51.4,3.7887659574468087,1.0,134.6,8557,False,43,False,False,False,True,False,False,False
A-f92792,Company_67,US,2024-07-04,ads,1,False,False,528,9.962264150943396,3.368189790873427,149124,2813.6603773584907,31,0.5849056603773585,6,2.0,45.0,3.9906382978723407,0.0,82.0,361,False,19,False,False,True,False,False,True,False
A-84ebe4,Company_68,US,2023-03-12,ads,18,True,True,396,9.428571428571429,3.186425913861738,123655,2944.1666666666665,26,0.6190476190476191,7,4.0,29.5,3.9906382978723407,0.0,135.5,7164,True,36,False,False,True,False,False,True,True
A-5b4ebb,Company_69,UK,2024-07-10,other,21,True,True,692,9.885714285714286,2.732217112889617,196300,2804.285714285714,25,0.35714285714285715,6,5.0,35.4,4.596255319148936,0.0,63.0,1470,True,30,False,False,False,False,False,False,False
A-2922b6,Company_70,US,2024-11-14,organic,15,False,False,393,10.621621621621621,3.20027213557562,117237,3168.5675675675675,13,0.35135135135135137,2,2.0,15.5,3.9906382978723407,0.0,103.0,980,False,20,False,False,False,True,False,False,False
A-9b9fe9,Company_71,AU,2023-09-28,other,5,False,False,597,10.293103448275861,3.6274229443478023,196701,3391.396551724138,22,0.3793103448275862,3,4.0,33.5,3.9953191489361704,0.0,156.5,9950,True,50,False,True,False,False,False,False,True
A-a8b49c,Company_72,UK,2023-10-06,partner,7,False,False,545,10.092592592592593,3.438234071293096,183399,3396.277777777778,43,0.7962962962962963,1,1.0,72.0,4.0,0.0,105.0,343,True,7,False,False,False,False,False,False,False
A-9174e0,Company_73,US,2024-12-04,partner,37,False,False,689,9.985507246376812,3.323237054188141,206138,2987.5072463768115,61,0.8840579710144928,6,2.0,39.0,4.490638297872341,0.0,167.0,7363,True,37,False,False,False,False,False,False,False
A-a1bbb6,Company_74,CA,2023-04-05,organic,1,False,False,366,9.891891891891891,3.5806872694109044,118465,3201.7567567567567,20,0.5405405405405406,7,3.0,17.666666666666668,3.9875177304964544,0.0,120.66666666666667,0,True,15,True,False,False,False,False,False,False
A-c45b23,Company_75,UK,2023-12-08,partner,5,False,False,581,9.847457627118644,3.2420383079807933,181056,3068.7457627118642,30,0.5084745762711864,10,3.0,36.666666666666664,3.654184397163121,0.0,51.666666666666664,5174,True,26,False,False,True,False,False,False,False
A-02cd81,Company_76,IN,2024-03-28,other,44,False,False,684,9.5,2.742467276115319,219304,3045.8888888888887,28,0.3888888888888889,5,3.0,17.333333333333332,4.3270921985815605,1.0,84.66666666666667,2156,True,44,False,False,False,True,False,False,False
A-ee42db,Company_77,DE,2023-04-25,ads,13,False,False,511,9.462962962962964,2.879419248068878,150876,2794.0,33,0.6111111111111112,6,4.0,33.75,3.7359574468085106,0.0,98.25,570,True,30,False,True,False,False,True,False,True
A-432483,Company_78,US,2023-02-06,ads,4,False,False,451,10.022222222222222,2.988530262740053,151460,3365.777777777778,28,0.6222222222222222,4,1.0,51.0,3.981276595744681,0.0,128.0,1519,True,31,False,False,False,False,False,True,False
A-9208f0,Company_79,US,2023-05-11,organic,1,False,True,538,10.150943396226415,3.318921432860927,158701,2994.3584905660377,31,0.5849056603773585,6,8.0,41.25,3.7382978723404254,1.0,59.75,0,True,17,False,True,False,False,False,True,False
A-98a59a,Company_80,UK,2023-08-04,partner,56,False,False,455,10.340909090909092,2.9722998832881085,124429,2827.931818181818,21,0.4772727272727273,8,3.0,37.333333333333336,4.3270921985815605,0.0,74.0,2744,True,56,False,False,True,False,True,False,False
A-fe79a5,Company_81,IN,2024-02-21,ads,9,True,False,335,10.151515151515152,3.345904325825196,96672,2929.4545454545455,17,0.5151515151515151,2,4.0,28.5,4.490638297872341,0.0,61.0,1791,True,9,False,False,False,True,False,False,False
A-726cfa,Company_82,US,2023-07-01,partner,11,False,False,993,10.13265306122449,3.468972203179758,281986,2877.408163265306,45,0.45918367346938777,15,3.0,35.666666666666664,3.993758865248227,0.0,128.33333333333334,7562,False,38,True,False,False,False,False,True,True
A-c43359,Company_83,US,2024-11-16,organic,38,False,False,461,9.808510638297872,3.0262496367640925,147051,3128.744680851064,32,0.6808510638297872,5,3.0,26.666666666666668,3.9875177304964544,0.0,107.33333333333333,722,True,38,False,False,True,False,False,True,True
A-271f46,Company_84,US,2023-02-09,event,38,False,True,373,9.81578947368421,3.4707679900804784,114563,3014.815789473684,16,0.42105263157894735,1,1.0,36.0,3.981276595744681,0.0,79.0,9154,True,46,True,False,False,False,False,True,True
A-157070,Company_85,US,2023-11-09,ads,16,False,False,696,9.80281690140845,2.775503652157358,186928,2632.788732394366,26,0.36619718309859156,7,3.0,42.333333333333336,3.654184397163121,1.0,118.0,722,True,38,False,False,True,False,False,True,False
A-40a557,Company_86,AU,2023-12-03,partner,16,True,False,402,10.307692307692308,2.8851146666425778,114217,2928.641025641026,17,0.4358974358974359,3,7.0,30.571428571428573,3.8464437689969606,0.0,94.71428571428571,3184,True,16,False,False,False,False,False,True,True
A-66224b,Company_87,US,2024-10-18,other,92,True,False,626,10.262295081967213,3.0435814393805987,185229,3036.5409836065573,29,0.47540983606557374,10,6.0,39.833333333333336,3.5,0.0,82.5,0,True,92,False,False,False,True,False,True,False
A-91e948,Company_88,AU,2023-01-29,partner,41,False,False,404,10.1,3.8683462311564827,115260,2881.5,16,0.4,0,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,8159,True,41,False,True,False,False,False,False,True
A-104f1a,Company_89,US,2024-08-17,other,24,False,False,438,9.954545454545455,3.7723260695000924,156949,3567.0227272727275,22,0.5,2,5.0,33.2,3.796255319148936,1.0,50.4,646,True,34,False,False,False,False,False,True,True
A-7988d1,Company_90,US,2023-12-20,other,33,False,False,449,9.76086956521739,3.019821794659013,138265,3005.7608695652175,28,0.6086956521739131,7,3.0,35.333333333333336,4.333333333333333,0.0,65.33333333333333,0,True,33,False,False,False,False,False,False,True
A-faa28c,Company_91,US,2024-01-30,organic,48,False,False,585,9.915254237288135,2.7309726421515124,162007,2745.8813559322034,24,0.4067796610169492,5,4.0,52.25,4.49531914893617,1.0,115.5,2352,True,48,False,False,False,True,True,False,True
A-f25509,Company_92,US,2024-03-22,other,32,False,False,229,9.956521739130435,2.4950543967392265,73603,3200.1304347826085,15,0.6521739130434783,3,6.0,42.666666666666664,4.323971631205674,0.0,116.0,1083,True,57,False,True,False,False,True,False,False
A-3a7284,Company_93,US,2024-11-17,organic,31,False,False,609,10.15,3.112713133401061,191562,3192.7,30,0.5,9,3.0,56.333333333333336,3.660425531914894,0.0,104.33333333333333,1519,True,31,False,False,True,False,True,False,False
A-3a5ad8,Company_94,US,2023-12-05,organic,9,True,False,506,9.73076923076923,3.1003819158504853,127878,2459.1923076923076,23,0.4423076923076923,7,4.0,44.75,4.240638297872341,0.0,53.5,0,True,22,False,False,False,True,True,False,False
A-65a46c,Company_95,US,2023-11-04,event,1,False,False,370,9.736842105263158,3.414470086908868,115219,3032.0789473684213,21,0.5526315789473685,7,8.0,45.125,3.9929787234042555,0.0,91.125,1715,True,35,False,False,False,True,False,True,False
A-8b25f2,Company_96,US,2024-02-17,ads,6,False,True,565,10.462962962962964,4.026857771021511,159394,2951.740740740741,20,0.37037037037037035,6,2.0,35.5,4.0,0.0,50.5,2587,True,13,False,False,False,False,False,True,True
A-fabe19,Company_97,UK,2024-11-11,ads,1,False,False,337,10.212121212121213,3.018252554848332,112966,3423.212121212121,16,0.48484848484848486,1,3.0,40.666666666666664,3.9875177304964544,0.0,38.333333333333336,0,False,1,True,False,False,False,True,False,True
A-adc1f3,Company_98,US,2024-08-05,organic,2,False,False,334,9.277777777777779,2.1462407149127536,120133,3337.027777777778,26,0.7222222222222222,5,3.0,47.333333333333336,3.660425531914894,0.0,65.0,995,True,5,False,False,False,False,False,True,True
A-503d5a,Company_99,US,2023-10-21,other,4,False,True,605,10.254237288135593,2.563626340106738,211565,3585.8474576271187,32,0.5423728813559322,6,9.0,36.55555555555556,3.9875177304964544,0.0,81.77777777777777,11144,False,56,False,False,True,False,True,False,False
A-fd7ad3,Company_100,US,2024-11-01,event,1,False,False,567,10.125,3.837908995083841,171957,3070.660714285714,42,0.75,9,8.0,48.75,4.12031914893617,1.0,98.125,551,True,29,False,False,False,False,True,False,True
A-186a44,Company_101,US,2023-08-07,ads,20,False,False,614,10.065573770491802,2.9825540087818276,205539,3369.4918032786886,25,0.4098360655737705,7,7.0,38.285714285714285,3.706261398176292,0.0,110.42857142857143,380,False,20,False,False,False,True,True,False,True
A-e888d1,Company_102,US,2023-03-28,other,14,False,False,552,10.615384615384615,3.1320847292388536,158087,3040.1346153846152,36,0.6923076923076923,5,5.0,43.0,3.9925106382978726,1.0,104.0,833,True,17,False,False,False,False,False,True,True
A-69fad4,Company_103,UK,2023-04-06,ads,6,False,True,412,10.564102564102564,2.8635170847171376,124646,3196.051282051282,24,0.6153846153846154,4,4.0,43.0,3.7453191489361704,0.0,116.75,0,True,13,False,False,True,False,False,False,True
A-9289f6,Company_104,US,2023-05-31,event,1,False,False,642,9.441176470588236,2.8981844699957717,200375,2946.6911764705883,38,0.5588235294117647,7,6.0,37.5,4.157304964539008,0.0,70.0,1225,False,25,False,True,False,False,True,False,False
A-f19409,Company_105,US,2023-03-16,other,23,False,True,659,10.629032258064516,3.378979722661187,209812,3384.064516129032,31,0.5,12,3.0,6.333333333333333,3.9875177304964544,0.0,103.33333333333333,665,False,35,True,False,False,False,False,False,False
A-22f2df,Company_106,US,2024-12-14,ads,3,False,False,429,10.214285714285714,2.590185173583054,119127,2836.3571428571427,17,0.40476190476190477,5,5.0,44.8,4.185021276595744,0.0,71.6,209,True,11,True,False,False,False,False,False,False
A-039727,Company_107,AU,2024-11-02,organic,25,False,False,768,10.378378378378379,2.8750352121855696,249545,3372.2297297297296,32,0.43243243243243246,3,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,4975,True,25,False,True,False,False,False,True,False
A-2e3bad,Company_108,CA,2023-08-13,other,61,False,False,435,9.666666666666666,3.2960030891424177,123738,2749.733333333333,26,0.5777777777777777,6,5.0,31.4,3.7887659574468087,0.0,107.0,1159,True,61,False,False,True,False,False,True,True
A-484819,Company_109,US,2023-02-21,organic,18,False,False,336,10.181818181818182,3.156882812349722,116076,3517.4545454545455,20,0.6060606060606061,3,5.0,33.2,4.188765957446809,0.0,139.6,3582,True,18,False,False,False,True,False,True,True
A-425e76,Company_110,UK,2023-05-17,other,8,False,True,438,9.125,3.0640329424372093,136419,2842.0625,24,0.5,5,5.0,48.2,3.5925106382978726,1.0,119.2,1791,True,9,True,False,False,False,True,False,False
A-e83938,Company_111,UK,2023-11-21,other,2,True,True,266,8.580645161290322,2.1874519964010957,87249,2814.483870967742,18,0.5806451612903226,2,4.0,31.0,3.7359574468085106,0.0,72.5,1026,False,54,True,False,False,False,False,True,False
A-ad296b,Company_112,AU,2024-07-15,event,38,False,False,294,9.483870967741936,3.4820584691810814,103805,3348.548387096774,12,0.3870967741935484,2,3.0,28.333333333333332,3.6666666666666665,1.0,83.33333333333333,1862,True,38,True,False,False,False,False,True,False
