account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag_x,ticket_count,resolution_time_hours,escalation_flag,mrr_amount,usage_count,error_count,target_churn
A-9077b0,Company_41,HealthTech,US,2024-08-25,ads,Basic,2,False,False,3.0,40.333333333333336,0.0,398,70.0,2.0,False
A-7f8241,Company_42,EdTech,US,2023-03-14,organic,Pro,34,False,True,1.0,36.0,0.0,6766,32.0,1.0,False
A-2bc93d,Company_43,HealthTech,US,2023-03-14,event,Basic,14,False,False,2.0,12.0,0.0,1715,61.0,5.0,False
A-f3ff05,Company_44,FinTech,IN,2024-07-06,other,Enterprise,2,False,False,3.0,42.666666666666664,0.0,570,15.0,0.0,False
A-2d4502,Company_45,FinTech,IN,2024-04-29,event,Basic,7,False,False,3.0,26.333333333333332,0.0,6766,7.0,0.0,False
A-6a4e2d,Company_46,EdTech,UK,2023-04-07,partner,Pro,9,False,False,2.0,18.5,1.0,686,37.0,0.0,True
A-eb7c38,Company_47,DevTools,AU,2024-02-25,organic,Enterprise,5,False,False,5.0,22.4,0.0,627,73.0,3.0,False
A-c37601,Company_48,EdTech,US,2024-10-31,partner,Basic,6,True,False,4.0,42.25,0.0,10746,68.0,5.0,False
A-3b5cd1,Company_49,FinTech,US,2023-09-12,event,Basic,13,True,False,5.0,27.4,0.0,6368,68.0,1.0,False
A-b2225d,Company_50,FinTech,US,2024-03-08,ads,Basic,47,False,True,2.0,42.0,0.0,893,75.0,1.0,False
A-94f8c9,Company_51,HealthTech,US,2024-03-29,other,Basic,13,False,False,3.0,47.333333333333336,0.0,2587,75.0,0.0,False
A-02fac6,Company_52,FinTech,US,2023-04-06,event,Pro,22,False,False,6.0,23.333333333333332,0.0,1078,79.0,4.0,False
A-c1dfe1,Company_53,DevTools,DE,2023-08-07,ads,Pro,26,False,False,3.0,50.333333333333336,0.0,494,80.0,9.0,False
A-32728c,Company_54,DevTools,US,2023-01-03,event,Pro,20,False,True,2.0,34.5,0.0,798,30.0,3.0,False
A-4c38bc,Company_55,HealthTech,UK,2024-03-09,event,Basic,36,False,True,3.0,48.333333333333336,0.0,1764,70.0,0.0,True
A-1b707d,Company_56,Cybersecurity,US,2023-07-14,organic,Enterprise,1,False,False,3.0,42.666666666666664,0.0,0,21.0,0.0,False
A-6f8ad2,Company_57,EdTech,IN,2024-07-09,organic,Basic,1,False,False,4.0,35.25,0.0,779,50.0,7.0,False
A-4d1e75,Company_58,DevTools,US,2024-08-21,other,Basic,20,False,False,2.0,15.0,0.0,380,55.0,2.0,False
A-9ee962,Company_59,HealthTech,US,2023-02-28,ads,Basic,9,False,True,3.0,37.0,0.0,171,24.0,2.0,False
A-378b99,Company_60,EdTech,UK,2024-09-01,ads,Pro,8,True,False,6.0,28.5,0.0,784,70.0,1.0,False
A-94d3da,Company_61,HealthTech,US,2023-05-03,other,Basic,41,False,False,6.0,26.833333333333332,0.0,779,27.0,1.0,False
A-e351e1,Company_62,EdTech,US,2024-09-26,other,Enterprise,33,False,False,4.0,17.0,0.0,627,66.0,2.0,True
A-9badbd,Company_63,Cybersecurity,DE,2024-06-19,ads,Enterprise,5,True,False,5.0,30.2,0.0,11741,59.0,3.0,True
A-7e0a10,Company_64,FinTech,US,2023-11-18,ads,Enterprise,46,False,False,5.0,39.4,0.0,13930,87.0,3.0,False
A-118d55,Company_65,Cybersecurity,US,2024-10-22,organic,Basic,8,False,False,5.0,24.2,0.0,5771,46.0,6.0,True
A-526d93,Company_66,HealthTech,FR,2024-04-14,organic,Basic,43,False,False,5.0,51.4,1.0,8557,44.0,1.0,True
A-f92792,Company_67,FinTech,US,2024-07-04,ads,Pro,1,False,False,2.0,45.0,0.0,361,27.0,0.0,False
A-84ebe4,Company_68,FinTech,US,2023-03-12,ads,Pro,18,True,True,4.0,29.5,0.0,7164,52.0,4.0,False
A-5b4ebb,Company_69,Cybersecurity,UK,2024-07-10,other,Basic,21,True,True,5.0,35.4,0.0,1470,58.0,2.0,False
A-2922b6,Company_70,HealthTech,US,2024-11-14,organic,Basic,15,False,False,2.0,15.5,0.0,980,65.0,2.0,False
A-9b9fe9,Company_71,EdTech,AU,2023-09-28,other,Basic,5,False,False,4.0,33.5,0.0,9950,39.0,5.0,False
A-a8b49c,Company_72,Cybersecurity,UK,2023-10-06,partner,Basic,7,False,False,1.0,72.0,0.0,343,48.0,10.0,False
A-9174e0,Company_73,Cybersecurity,US,2024-12-04,partner,Basic,37,False,False,2.0,39.0,0.0,7363,122.0,10.0,False
A-a1bbb6,Company_74,DevTools,CA,2023-04-05,organic,Basic,1,False,False,3.0,17.666666666666668,0.0,0,20.0,0.0,False
A-c45b23,Company_75,FinTech,UK,2023-12-08,partner,Basic,5,False,False,3.0,36.666666666666664,0.0,5174,21.0,1.0,True
A-02cd81,Company_76,HealthTech,IN,2024-03-28,other,Basic,44,False,False,3.0,17.333333333333332,1.0,2156,47.0,0.0,False
A-ee42db,Company_77,EdTech,DE,2023-04-25,ads,Enterprise,13,False,False,4.0,33.75,0.0,570,34.0,4.0,False
A-432483,Company_78,Cybersecurity,US,2023-02-06,ads,Pro,4,False,False,1.0,51.0,0.0,1519,35.0,3.0,False
A-9208f0,Company_79,EdTech,US,2023-05-11,organic,Pro,1,False,True,8.0,41.25,1.0,0,25.0,3.0,False
A-98a59a,Company_80,FinTech,UK,2023-08-04,partner,Enterprise,56,False,False,3.0,37.333333333333336,0.0,2744,43.0,2.0,False
A-fe79a5,Company_81,HealthTech,IN,2024-02-21,ads,Basic,9,True,False,4.0,28.5,0.0,1791,9.0,0.0,False
A-726cfa,Company_82,DevTools,US,2023-07-01,partner,Pro,11,False,False,3.0,35.666666666666664,0.0,7562,52.0,0.0,False
A-c43359,Company_83,FinTech,US,2024-11-16,organic,Pro,38,False,False,3.0,26.666666666666668,0.0,722,26.0,2.0,False
A-271f46,Company_84,DevTools,US,2023-02-09,event,Pro,38,False,True,1.0,36.0,0.0,9154,69.0,3.0,False
A-157070,Company_85,FinTech,US,2023-11-09,ads,Pro,16,False,False,3.0,42.333333333333336,1.0,722,18.0,1.0,True
A-40a557,Company_86,Cybersecurity,AU,2023-12-03,partner,Pro,16,True,False,7.0,30.571428571428573,0.0,3184,46.0,4.0,False
A-66224b,Company_87,HealthTech,US,2024-10-18,other,Pro,92,True,False,6.0,39.833333333333336,0.0,0,54.0,0.0,False
A-91e948,Company_88,EdTech,AU,2023-01-29,partner,Basic,41,False,False,0.0,0.0,0.0,8159,25.0,1.0,False
A-104f1a,Company_89,Cybersecurity,US,2024-08-17,other,Pro,24,False,False,5.0,33.2,1.0,646,31.0,2.0,False
A-7988d1,Company_90,Cybersecurity,US,2023-12-20,other,Basic,33,False,False,3.0,35.333333333333336,0.0,0,21.0,0.0,False
A-faa28c,Company_91,HealthTech,US,2024-01-30,organic,Enterprise,48,False,False,4.0,52.25,1.0,2352,42.0,2.0,False
A-f25509,Company_92,EdTech,US,2024-03-22,other,Enterprise,32,False,False,6.0,42.666666666666664,0.0,1083,27.0,1.0,False
A-3a7284,Company_93,FinTech,US,2024-11-17,organic,Enterprise,31,False,False,3.0,56.333333333333336,0.0,1519,35.0,2.0,False
A-3a5ad8,Company_94,HealthTech,US,2023-12-05,organic,Enterprise,9,True,False,4.0,44.75,0.0,0,14.0,0.0,False
A-65a46c,Company_95,HealthTech,US,2023-11-04,event,Pro,1,False,False,8.0,45.125,0.0,1715,69.0,4.0,False
A-8b25f2,Company_96,Cybersecurity,US,2024-02-17,ads,Pro,6,False,True,2.0,35.5,0.0,2587,12.0,0.0,False
A-fabe19,Company_97,DevTools,UK,2024-11-11,ads,Enterprise,1,False,False,3.0,40.666666666666664,0.0,0,53.0,1.0,False
A-adc1f3,Company_98,Cybersecurity,US,2024-08-05,organic,Pro,2,False,False,3.0,47.333333333333336,0.0,995,27.0,4.0,False
A-503d5a,Company_99,FinTech,US,2023-10-21,other,Enterprise,4,False,True,9.0,36.55555555555556,0.0,11144,9.0,0.0,False
A-fd7ad3,Company_100,Cybersecurity,US,2024-11-01,event,Enterprise,1,False,False,8.0,48.75,1.0,551,63.0,4.0,False
A-186a44,Company_101,HealthTech,US,2023-08-07,ads,Enterprise,20,False,False,7.0,38.285714285714285,0.0,380,83.0,2.0,True
A-e888d1,Company_102,Cybersecurity,US,2023-03-28,other,Pro,14,False,False,5.0,43.0,1.0,833,21.0,8.0,False
A-69fad4,Company_103,FinTech,UK,2023-04-06,ads,Basic,6,False,True,4.0,43.0,0.0,0,95.0,8.0,False
A-9289f6,Company_104,EdTech,US,2023-05-31,event,Enterprise,1,False,False,6.0,37.5,0.0,1225,30.0,2.0,False
A-f19409,Company_105,DevTools,US,2023-03-16,other,Basic,23,False,True,3.0,6.333333333333333,0.0,665,50.0,2.0,False
A-22f2df,Company_106,DevTools,US,2024-12-14,ads,Basic,3,False,False,5.0,44.8,0.0,209,81.0,3.0,False
A-039727,Company_107,EdTech,AU,2024-11-02,organic,Pro,25,False,False,0.0,0.0,0.0,4975,75.0,2.0,True
A-2e3bad,Company_108,FinTech,CA,2023-08-13,other,Pro,61,False,False,5.0,31.4,0.0,1159,29.0,0.0,True
A-484819,Company_109,HealthTech,US,2023-02-21,organic,Pro,18,False,False,5.0,33.2,0.0,3582,35.0,3.0,False
A-425e76,Company_110,DevTools,UK,2023-05-17,other,Enterprise,8,False,True,5.0,48.2,1.0,1791,24.0,6.0,False
A-e83938,Company_111,DevTools,UK,2023-11-21,other,Pro,2,True,True,4.0,31.0,0.0,1026,41.0,2.0,False
A-ad296b,Company_112,DevTools,AU,2024-07-15,event,Pro,38,False,False,3.0,28.333333333333332,1.0,1862,111.0,3.0,False
A-e51ec7,Company_113,FinTech,CA,2023-09-23,partner,Enterprise,2,False,False,3.0,37.0,0.0,1990,41.0,3.0,False
A-0aaf6e,Company_114,FinTech,US,2024-05-11,organic,Enterprise,3,False,False,5.0,45.0,0.0,3582,47.0,1.0,False
A-e61e98,Company_115,FinTech,US,2023-10-20,partner,Enterprise,19,False,True,6.0,30.333333333333332,1.0,6766,81.0,3.0,False
A-92a333,Company_116,FinTech,US,2023-03-24,event,Enterprise,9,False,False,4.0,23.25,1.0,171,69.0,1.0,False
A-95b24a,Company_117,FinTech,US,2023-06-06,event,Pro,38,False,True,5.0,21.2,0.0,0,76.0,10.0,False
A-42e5e1,Company_118,DevTools,US,2024-07-09,ads,Pro,1,False,True,3.0,29.0,0.0,490,29.0,4.0,False
A-7d514c,Company_119,HealthTech,DE,2024-02-03,organic,Enterprise,17,False,False,3.0,33.333333333333336,0.0,3383,143.0,2.0,False
A-65aeb5,Company_120,DevTools,US,2024-01-25,partner,Pro,9,False,False,2.0,42.5,0.0,171,83.0,8.0,True
A-e2cd1b,Company_121,DevTools,US,2024-02-04,other,Enterprise,15,False,False,5.0,37.8,0.0,3184,10.0,3.0,False
A-180abf,Company_122,DevTools,US,2023-08-14,event,Pro,64,False,True,3.0,36.333333333333336,0.0,3136,11.0,0.0,False
A-f17767,Company_123,DevTools,US,2023-01-30,event,Enterprise,1,True,True,3.0,36.333333333333336,1.0,735,0.0,0.0,False
A-5a184f,Company_124,DevTools,DE,2023-06-19,other,Enterprise,1,False,True,3.0,15.333333333333334,0.0,684,41.0,1.0,True
A-7df7a7,Company_125,DevTools,US,2023-01-28,organic,Basic,7,False,True,3.0,28.0,1.0,5970,56.0,6.0,False
A-1ac5e0,Company_126,DevTools,US,2024-10-20,event,Basic,33,False,True,7.0,40.42857142857143,0.0,0,80.0,6.0,False
A-52dd88,Company_127,Cybersecurity,US,2023-02-21,ads,Pro,23,False,False,1.0,72.0,0.0,1470,50.0,0.0,False
A-bece89,Company_128,Cybersecurity,IN,2023-12-01,event,Pro,26,False,False,4.0,32.5,1.0,1862,22.0,1.0,False
A-029f69,Company_129,Cybersecurity,CA,2024-03-07,event,Basic,3,False,False,2.0,42.0,0.0,646,41.0,0.0,False
A-5c046d,Company_130,EdTech,FR,2024-07-06,partner,Basic,93,False,False,1.0,13.0,0.0,18507,74.0,10.0,False
A-fb186e,Company_131,EdTech,IN,2024-10-27,organic,Basic,29,False,False,6.0,26.166666666666668,0.0,0,124.0,3.0,False
A-ae052e,Company_132,FinTech,CA,2023-09-11,other,Basic,39,False,False,4.0,31.25,0.0,0,72.0,1.0,False
A-9f9299,Company_133,FinTech,US,2023-09-02,organic,Enterprise,28,True,False,5.0,36.2,0.0,1372,11.0,0.0,False
A-96e141,Company_134,DevTools,UK,2023-08-12,partner,Basic,14,False,False,5.0,32.8,0.0,4975,20.0,2.0,False
A-117171,Company_135,HealthTech,FR,2024-09-12,organic,Basic,45,False,True,6.0,32.5,1.0,2205,49.0,0.0,True
A-313be3,Company_136,EdTech,US,2023-11-15,partner,Enterprise,47,True,False,4.0,22.5,1.0,2303,80.0,7.0,False
A-671f31,Company_137,DevTools,US,2024-11-24,ads,Basic,59,False,False,7.0,33.0,0.0,0,38.0,6.0,False
A-bbc346,Company_138,FinTech,US,2024-08-29,partner,Enterprise,19,False,False,3.0,45.333333333333336,0.0,0,83.0,10.0,False
A-c16101,Company_139,EdTech,IN,2024-09-06,other,Basic,7,False,False,4.0,28.0,1.0,343,45.0,6.0,False
A-50f3f7,Company_140,HealthTech,US,2023-12-22,partner,Basic,31,False,True,6.0,37.833333333333336,1.0,6169,50.0,6.0,False
A-7da956,Company_141,Cybersecurity,US,2024-06-02,event,Pro,13,True,False,3.0,32.666666666666664,0.0,2985,15.0,2.0,False
A-019782,Company_142,DevTools,FR,2023-04-19,event,Enterprise,11,False,False,2.0,10.0,0.0,0,60.0,2.0,False
A-df10db,Company_143,DevTools,US,2023-06-06,other,Enterprise,2,True,False,2.0,68.5,1.0,2388,25.0,7.0,False
A-3932db,Company_144,HealthTech,CA,2023-10-04,other,Pro,19,True,True,6.0,41.0,0.0,0,44.0,0.0,False
A-4f18f0,Company_145,DevTools,CA,2024-04-21,other,Pro,24,True,False,5.0,39.2,0.0,456,30.0,0.0,False
A-4c6f11,Company_146,FinTech,CA,2023-11-27,organic,Pro,24,True,True,3.0,44.666666666666664,0.0,456,66.0,4.0,False
A-8ae05d,Company_147,FinTech,IN,2024-04-06,other,Enterprise,86,False,False,1.0,47.0,0.0,0,37.0,4.0,False
A-b78bf8,Company_148,DevTools,US,2024-11-15,event,Pro,33,False,False,5.0,24.2,0.0,1617,25.0,1.0,False
A-eafc6e,Company_149,DevTools,US,2023-07-06,partner,Pro,27,False,True,1.0,64.0,0.0,0,51.0,4.0,False
A-37f969,Company_150,HealthTech,IN,2023-10-14,partner,Enterprise,30,False,False,5.0,22.2,1.0,5970,59.0,3.0,False
A-10b8f2,Company_151,HealthTech,DE,2023-01-11,organic,Basic,47,True,False,3.0,46.333333333333336,0.0,2352,51.0,1.0,False
A-439b2f,Company_152,DevTools,US,2024-02-21,ads,Enterprise,1,False,True,3.0,18.333333333333332,0.0,1274,11.0,0.0,False
A-544d0a,Company_153,DevTools,US,2024-05-02,organic,Basic,2,True,False,2.0,38.5,1.0,398,55.0,6.0,False
A-ba6516,Company_154,FinTech,US,2023-10-29,ads,Pro,27,False,False,6.0,31.5,0.0,5373,67.0,0.0,False
A-712426,Company_155,HealthTech,US,2024-11-10,other,Enterprise,9,False,False,6.0,37.333333333333336,0.0,0,22.0,0.0,False
A-038089,Company_156,DevTools,FR,2023-12-19,other,Pro,5,False,True,6.0,30.166666666666668,0.0,95,39.0,4.0,False
A-afa505,Company_157,DevTools,US,2023-12-27,partner,Basic,70,True,False,4.0,37.25,1.0,13930,55.0,4.0,False
A-d5a319,Company_158,FinTech,US,2023-05-04,other,Enterprise,15,False,True,1.0,17.0,1.0,2985,37.0,2.0,False
A-f97b9a,Company_159,FinTech,US,2023-07-09,event,Pro,16,False,False,7.0,31.714285714285715,0.0,784,71.0,3.0,False
A-2f6a32,Company_160,HealthTech,US,2024-08-26,organic,Basic,19,False,False,2.0,41.0,0.0,361,83.0,8.0,False
A-856b1e,Company_161,FinTech,US,2023-10-31,partner,Basic,19,False,False,5.0,36.0,1.0,0,71.0,6.0,False
A-17939a,Company_162,HealthTech,US,2024-12-26,organic,Basic,1,False,False,7.0,38.0,0.0,266,23.0,5.0,False
A-d27f50,Company_163,Cybersecurity,UK,2024-07-20,ads,Enterprise,44,False,False,4.0,37.5,0.0,836,23.0,1.0,True
A-e36807,Company_164,EdTech,AU,2024-05-17,other,Pro,6,False,False,2.0,41.0,0.0,1791,71.0,3.0,False
A-ff79f2,Company_165,DevTools,US,2024-04-25,ads,Basic,8,False,True,2.0,50.0,0.0,3781,64.0,2.0,True
A-5b1bcd,Company_166,DevTools,US,2023-09-16,organic,Pro,73,False,False,4.0,43.25,0.0,3577,56.0,4.0,False
A-71615e,Company_167,EdTech,US,2024-05-18,organic,Basic,15,False,False,1.0,49.0,0.0,735,37.0,2.0,False
A-794a0b,Company_168,HealthTech,DE,2023-06-02,organic,Basic,23,False,False,0.0,0.0,0.0,6169,55.0,3.0,False
A-86902e,Company_169,HealthTech,IN,2023-05-02,other,Enterprise,34,False,False,9.0,40.888888888888886,0.0,6766,45.0,9.0,False
A-0532a9,Company_170,FinTech,IN,2024-09-25,event,Pro,19,False,False,8.0,30.75,0.0,931,60.0,3.0,False
A-9779ad,Company_171,Cybersecurity,AU,2024-03-29,event,Pro,40,True,True,3.0,20.666666666666668,0.0,7960,39.0,2.0,False
A-f45426,Company_172,HealthTech,US,2024-08-05,organic,Basic,9,False,False,3.0,17.0,0.0,441,41.0,3.0,False
A-c1e51e,Company_173,FinTech,US,2024-10-02,organic,Basic,3,False,False,5.0,40.0,0.0,779,69.0,5.0,True
A-fa3095,Company_174,FinTech,US,2023-09-03,ads,Basic,70,False,False,5.0,49.2,0.0,1330,71.0,3.0,False
A-ad64c6,Company_175,DevTools,UK,2024-02-23,event,Pro,12,False,False,4.0,34.0,0.0,5572,25.0,2.0,False
A-39b19f,Company_176,FinTech,US,2023-02-03,partner,Enterprise,1,False,False,6.0,47.833333333333336,1.0,247,20.0,5.0,False
A-56962b,Company_177,EdTech,UK,2024-04-09,partner,Enterprise,163,False,False,4.0,37.5,0.0,32437,61.0,5.0,False
A-e60f9d,Company_178,FinTech,US,2024-08-26,other,Basic,29,False,False,2.0,70.5,0.0,722,57.0,2.0,True
A-88c6ca,Company_179,FinTech,DE,2024-10-25,ads,Basic,5,False,True,1.0,56.0,0.0,1127,78.0,4.0,False
A-158f4e,Company_180,FinTech,IN,2023-03-03,other,Enterprise,61,False,False,5.0,27.6,0.0,12139,42.0,3.0,False
A-5b051a,Company_181,Cybersecurity,US,2024-08-05,event,Enterprise,22,False,False,1.0,2.0,0.0,1078,46.0,7.0,False
A-296d7c,Company_182,DevTools,DE,2023-11-08,other,Enterprise,2,False,False,5.0,50.4,0.0,294,41.0,2.0,False
A-1619f8,Company_183,DevTools,US,2024-05-20,organic,Pro,29,False,False,3.0,42.0,0.0,551,47.0,3.0,False
A-a1b80b,Company_184,HealthTech,US,2023-11-27,organic,Basic,16,False,False,4.0,41.0,0.0,0,28.0,0.0,False
A-139c3b,Company_185,HealthTech,US,2024-11-21,organic,Enterprise,10,True,True,9.0,28.444444444444443,0.0,0,78.0,2.0,False
A-702032,Company_186,HealthTech,US,2023-10-03,ads,Pro,28,False,False,4.0,26.0,0.0,1372,76.0,4.0,True
A-7a0d69,Company_187,DevTools,DE,2024-06-15,ads,Enterprise,4,True,True,2.0,29.0,0.0,3184,52.0,5.0,False
A-22d9d2,Company_188,DevTools,FR,2024-03-22,event,Pro,8,False,False,6.0,16.0,1.0,1568,46.0,0.0,True
A-b9eed8,Company_189,Cybersecurity,US,2024-02-23,organic,Basic,11,False,False,5.0,29.2,1.0,342,59.0,2.0,False
A-dfbd31,Company_190,DevTools,UK,2023-12-04,partner,Enterprise,14,False,False,6.0,29.666666666666668,0.0,266,58.0,2.0,False
A-8e47ca,Company_191,HealthTech,US,2024-02-15,organic,Pro,19,False,False,5.0,33.4,1.0,4975,52.0,3.0,True
A-4437e4,Company_192,Cybersecurity,US,2023-09-16,event,Enterprise,3,False,False,6.0,34.666666666666664,2.0,171,45.0,1.0,False
A-779e4e,Company_193,HealthTech,US,2023-01-02,organic,Basic,5,False,False,5.0,26.6,0.0,1862,80.0,5.0,False
A-53f4e3,Company_194,Cybersecurity,UK,2024-06-14,event,Enterprise,13,False,False,5.0,28.6,0.0,1421,57.0,5.0,False
A-692f18,Company_195,EdTech,US,2024-03-28,other,Basic,5,True,True,2.0,37.5,0.0,5572,44.0,1.0,True
A-13466a,Company_196,DevTools,AU,2023-10-22,event,Basic,2,False,True,3.0,32.333333333333336,1.0,171,38.0,5.0,False
A-1986ca,Company_197,HealthTech,IN,2023-01-30,ads,Pro,20,False,False,7.0,36.57142857142857,0.0,3980,8.0,1.0,False
A-0cc442,Company_198,EdTech,US,2024-07-18,organic,Basic,45,False,False,3.0,37.0,0.0,8955,57.0,1.0,False
A-c608c8,Company_199,DevTools,DE,2023-04-27,ads,Pro,3,False,True,2.0,59.0,0.0,1029,63.0,5.0,False
A-3be56b,Company_200,HealthTech,IN,2023-10-26,event,Pro,3,False,True,4.0,40.25,0.0,380,79.0,9.0,False
A-354f12,Company_201,FinTech,US,2024-04-28,ads,Pro,1,True,False,2.0,56.5,0.0,133,28.0,1.0,False
A-68f37c,Company_202,HealthTech,US,2023-07-15,ads,Basic,4,False,False,5.0,20.2,0.0,796,58.0,4.0,False
A-aa9511,Company_203,DevTools,US,2023-10-10,other,Pro,23,True,False,2.0,56.5,0.0,5970,38.0,1.0,False
A-af0cd2,Company_204,Cybersecurity,IN,2023-01-03,other,Enterprise,19,True,False,3.0,54.333333333333336,0.0,1083,63.0,2.0,False
A-bd4513,Company_205,DevTools,AU,2024-11-06,event,Enterprise,50,True,False,3.0,42.0,0.0,950,60.0,9.0,False
A-c222ab,Company_206,Cybersecurity,US,2024-05-10,other,Pro,32,False,True,4.0,39.0,0.0,1568,124.0,9.0,False
A-34d880,Company_207,Cybersecurity,AU,2024-04-11,ads,Enterprise,4,False,False,5.0,52.2,0.0,995,66.0,2.0,False
