account_id,churn_score,risk_level
A-e43bf7,0.93,High
A-eb2fdc,0.88,High
A-e1462e,0.64,Medium
A-cab532,0.81,High
A-9123ac,0.81,High
A-6e08f3,0.86,High
A-d922bf,0.9,High
A-8ed5dd,0.87,High
A-7c6b6b,0.96,High
A-3c1a3f,0.22,Low
A-b48f73,0.27,Low
A-76fa4d,0.82,High
A-b2af2e,0.51,Medium
A-9bfc9f,0.26,Low
A-4ae22a,0.93,High
A-fda07f,0.92,High
A-de24d5,0.15,Low
A-977ca0,0.17,Low
A-ab438f,0.86,High
A-e89151,0.63,Medium
A-40906c,0.33,Low
A-81edc3,0.84,High
A-328bd0,0.32,Low
A-b3fe05,0.73,High
A-09540c,0.73,High
A-e693b6,0.91,High
A-2446e3,0.91,High
A-241e75,0.9,High
A-922109,0.92,High
A-ff3c73,0.76,High
A-8b0451,0.56,Medium
A-331424,0.47,Medium
A-51ec1b,0.95,High
A-bcf664,0.86,High
A-90a8c8,0.89,High
A-86cdb4,0.59,Medium
A-4bfa33,0.91,High
A-dbc825,0.93,High
A-c70870,0.84,High
A-7c4956,0.28,Low
A-0651a4,0.8,High
A-3ce5b8,0.53,Medium
A-bd4708,0.26,Low
A-993085,0.92,High
A-92a3af,0.31,Low
A-151c9a,0.84,High
A-474ad4,0.27,Low
A-4ef964,0.96,High
A-fd9422,0.25,Low
A-0baac2,0.86,High
A-bb1486,0.78,High
A-560d27,0.33,Low
A-0b0d6d,0.89,High
A-2789e3,0.33,Low
A-b07346,0.71,High
A-902ef7,0.91,High
A-20736a,0.91,High
A-e4bf56,0.17,Low
A-cea1f0,0.35,Medium
A-ef84cf,0.78,High
A-d49cc5,0.96,High
A-67be94,0.87,High
A-4e960a,0.23,Low
A-c37cab,0.91,High
A-533452,0.87,High
A-443b7c,0.25,Low
A-1f7acb,0.75,High
A-f51f16,0.86,High
A-5a3eb9,0.92,High
A-5f2961,0.96,High
A-417d2f,0.71,High
A-e98302,0.71,High
A-8bde0c,0.8,High
A-bcf87c,0.27,Low
A-54ecc2,0.89,High
A-625d0b,0.82,High
A-fce879,0.9,High
A-b07b56,0.9,High
A-6da850,0.87,High
A-342303,0.9,High
A-e7a1e2,0.86,High
A-f1f639,0.88,High
A-a865bd,0.89,High
A-4e631b,0.29,Low
A-7f6b86,0.83,High
A-8adedc,0.81,High
A-2edab2,0.85,High
A-149a69,0.88,High
A-a6d261,0.91,High
A-443f6f,0.22,Low
A-202b67,0.85,High
A-00bed1,0.94,High
A-ffc04f,0.88,High
A-65c341,0.89,High
A-dcc2f0,0.94,High
A-ced9aa,0.31,Low
A-3d957b,0.91,High
A-89ee83,0.29,Low
A-883b7d,0.17,Low
A-dcc3f1,0.81,High
A-c62e55,0.19,Low
A-e4144b,0.28,Low
A-e40f45,0.89,High
A-96215d,0.73,High
A-2b9d3e,0.29,Low
A-b7724f,0.72,High
A-310452,0.95,High
A-eb1312,0.61,Medium
A-df1e44,0.89,High
A-6a7c9d,0.7,High
A-cbd1a3,0.36,Medium
A-a8d89d,0.55,Medium
A-600734,0.68,High
A-86fc1d,0.84,High
A-78f02b,0.92,High
A-acb7f7,0.94,High
A-712f1c,0.89,High
A-3793ee,0.91,High
A-9a532a,0.72,High
A-2ebb4b,0.86,High
A-6843f2,0.29,Low
A-c9bb3e,0.82,High
A-4814a3,0.59,Medium
A-b7b7b7,0.16,Low
A-ccc747,0.85,High
A-bb3bd4,0.9,High
A-09316c,0.93,High
A-96bbc6,0.79,High
A-bc4d48,0.63,Medium
A-b30291,0.85,High
A-cdf020,0.94,High
A-e6afc1,0.62,Medium
A-e3bd71,0.94,High
A-b179bf,0.67,High
A-098560,0.89,High
A-82861f,0.66,High
A-94c3cd,0.24,Low
A-a33200,0.83,High
A-034368,0.91,High
A-b54c01,0.91,High
A-d82ef9,0.95,High
A-bb2f49,0.23,Low
A-1f559b,0.9,High
A-5a215a,0.23,Low
A-3f9cc0,0.87,High
A-f9cc74,0.25,Low
A-ed510f,0.86,High
A-5c9849,0.89,High
A-a7bd4b,0.88,High
A-d4ac0e,0.27,Low
A-ffdfd5,0.89,High
A-0dbdc6,0.83,High
A-7cfe77,0.87,High
A-1f0636,0.27,Low
A-40de06,0.25,Low
A-cb5333,0.85,High
A-309e54,0.89,High
A-6e7827,0.86,High
A-50bb9f,0.61,Medium
A-5fe118,0.91,High
A-5247b3,0.94,High
A-f44180,0.83,High
A-c16cf7,0.93,High
A-d42431,0.85,High
A-6965e1,0.91,High
A-0354fe,0.87,High
A-0a62f5,0.85,High
A-f5641b,0.79,High
A-b44e3e,0.95,High
A-3b37d9,0.92,High
A-54d94a,0.27,Low
A-7f29a7,0.86,High
A-089363,0.85,High
A-524364,0.67,High
A-855a48,0.89,High
A-756192,0.25,Low
A-49b828,0.25,Low
A-c7ffc2,0.93,High
A-751c58,0.86,High
A-72799b,0.88,High
A-812c5b,0.83,High
A-69b156,0.18,Low
A-075038,0.87,High
A-940b8b,0.28,Low
A-2d1036,0.89,High
A-0f6450,0.88,High
A-9affe6,0.94,High
A-80eeb6,0.88,High
A-d4e0d4,0.61,Medium
A-c7e58b,0.34,Low
A-016043,0.7,High
A-bbe56f,0.16,Low
A-7c5768,0.3,Low
A-751bd4,0.86,High
A-4e0e85,0.89,High
A-ad3abd,0.72,High
A-e19ff6,0.82,High
A-7920cc,0.33,Low
A-5a92e7,0.89,High
A-fdfc91,0.27,Low
A-1e50e0,0.67,High
A-1e1b80,0.92,High
A-659280,0.93,High
A-f6b2fb,0.96,High
A-cb6cc6,0.24,Low
A-d62e02,0.26,Low
A-d535f6,0.84,High
A-39868b,0.78,High
A-3cc791,0.86,High
A-337bc1,0.68,High
A-58b9ff,0.84,High
A-bf7919,0.92,High
A-1d5444,0.88,High
A-0f3e88,0.66,High
A-7641d3,0.94,High
A-cd458b,0.88,High
A-c16b88,0.83,High
A-59f724,0.76,High
A-87aa7b,0.85,High
A-1e6fc3,0.88,High
A-39ddf4,0.91,High
A-34ea2f,0.77,High
A-716841,0.84,High
A-558c72,0.63,Medium
A-b11cd0,0.62,Medium
A-cc1d8d,0.92,High
A-7f4db3,0.91,High
A-db5e9e,0.9,High
A-cc102e,0.84,High
A-82d8a6,0.67,High
A-dec005,0.94,High
A-5790f4,0.86,High
A-7c83a1,0.91,High
A-297a2d,0.28,Low
A-4c56c9,0.91,High
A-cbbe12,0.24,Low
A-4a267b,0.9,High
A-bcbe98,0.93,High
A-427b69,0.24,Low
A-0be015,0.87,High
A-054577,0.33,Low
A-bc87bc,0.21,Low
A-0f7d77,0.92,High
A-e7beab,0.83,High
A-a09355,0.86,High
A-31ab9a,0.79,High
A-0158bb,0.29,Low
A-f19b24,0.31,Low
A-798a3f,0.83,High
A-42b791,0.71,High
A-068fc6,0.28,Low
A-6f50ae,0.8,High
A-a2485e,0.31,Low
A-bb1eaa,0.89,High
A-cc98bc,0.3,Low
A-d77f4c,0.9,High
A-ccabf0,0.92,High
A-700ade,0.56,Medium
A-4a4c2d,0.26,Low
A-b7ef83,0.87,High
A-e08cd3,0.61,Medium
A-19b2c8,0.89,High
A-970c97,0.26,Low
A-6dee43,0.9,High
A-5ed98d,0.56,Medium
A-c58f49,0.87,High
A-9c18c4,0.3,Low
A-cc8c8f,0.67,High
A-5f7781,0.8,High
A-e1b9cd,0.86,High
A-ac85cd,0.83,High
A-d792a6,0.88,High
A-ac9111,0.92,High
A-18793f,0.81,High
A-9f0b68,0.72,High
A-d3c88e,0.9,High
A-ccb686,0.65,High
A-118f1c,0.77,High
A-0e966d,0.31,Low
A-b9f5b1,0.83,High
A-8ae3fc,0.75,High
A-55f257,0.82,High
A-d26ab4,0.91,High
A-712533,0.82,High
A-781cc0,0.92,High
