account_id,account_name,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,mrr_amount,plan_Basic,plan_Enterprise,plan_Pro,freq_annual,freq_monthly,usage_total,usage_avg,duration_total,duration_avg,total_errors,nb_tickets,nb_critiques,avg_resolution_time,avg_satisfaction,ind_Cybersecurity,ind_DevTools,ind_EdTech,ind_FinTech,ind_HealthTech
A-c37601,Company_48,US,2024-10-31,partner,Basic,6,True,False,10746,True,False,False,False,True,489,10.75,131835,2985.666666666667,21,4.0,2.0,42.25,3.7453191489361695,False,False,True,False,False
A-3b5cd1,Company_49,US,2023-09-12,event,Basic,13,True,False,6368,False,False,True,True,False,523,10.011111111111113,177958,3375.8182539682543,24,5.0,2.0,27.4,3.988765957446809,False,False,False,True,False
A-b2225d,Company_50,US,2024-03-08,ads,Basic,47,False,True,9353,False,False,True,False,True,696,9.584532828282828,236693,3141.100357744108,60,2.0,2.0,42.0,3.4906382978723407,False,False,False,True,False
A-94f8c9,Company_51,US,2024-03-29,other,Basic,13,False,False,7164,False,True,False,False,True,746,9.602455357142857,204124,2407.0822916666666,63,3.0,2.0,47.333333333333336,4.6604255319148935,False,False,False,False,True
A-02fac6,Company_52,US,2023-04-06,event,Pro,22,False,False,4577,False,True,False,True,False,514,9.72900432900433,169854,3100.713924963925,34,6.0,2.0,23.33333333333333,3.9875177304964544,False,False,False,True,False
A-c1dfe1,Company_53,DE,2023-08-07,ads,Pro,26,False,False,8159,False,True,False,False,True,375,9.493055555555555,127687,3139.2725694444443,30,3.0,2.0,50.333333333333336,3.9875177304964544,False,True,False,False,False
A-32728c,Company_54,US,2023-01-03,event,Pro,20,False,True,980,False,False,True,False,True,418,10.317559523809525,115325,2742.975,22,2.0,0.0,34.5,3.5,False,True,False,False,False
A-4c38bc,Company_55,UK,2024-03-09,event,Basic,36,False,True,7164,False,True,False,True,False,818,10.063020833333333,271358,3354.0036458333334,27,3.0,2.0,48.333333333333336,3.660425531914894,False,False,False,False,True
A-1b707d,Company_56,US,2023-07-14,organic,Enterprise,1,False,False,3781,True,False,False,True,False,399,10.459821428571429,110456,3404.898065476191,12,3.0,0.0,42.66666666666666,3.981276595744681,True,False,False,False,False
A-6f8ad2,Company_57,IN,2024-07-09,organic,Basic,1,False,False,6965,False,False,True,False,True,924,10.393394024276375,261489,2881.189705882353,59,4.0,2.0,35.25,4.24531914893617,False,False,True,False,False
A-4d1e75,Company_58,US,2024-08-21,other,Basic,20,False,False,12338,False,True,False,False,True,477,9.158058608058608,148106,2612.71043956044,25,2.0,0.0,15.0,4.0,False,True,False,False,False
A-9ee962,Company_59,US,2023-02-28,ads,Basic,9,False,True,5771,False,True,False,False,True,439,11.131845238095238,120226,3448.603273809524,17,3.0,1.0,37.0,3.9875177304964544,False,False,False,False,True
A-378b99,Company_60,UK,2024-09-01,ads,Pro,8,True,False,3184,True,False,False,False,True,565,9.836805555555555,187525,3331.860119047619,38,6.0,1.0,28.5,4.3270921985815605,False,False,True,False,False
A-94d3da,Company_61,US,2023-05-03,other,Basic,41,False,False,8159,False,True,False,False,True,464,9.62876984126984,150051,3147.124404761905,25,6.0,4.0,26.83333333333333,3.660425531914894,False,False,False,False,True
A-e351e1,Company_62,US,2024-09-26,other,Enterprise,33,False,False,1617,True,False,False,False,True,295,10.074444444444444,102452,3611.2055555555553,22,4.0,1.0,17.0,3.75,False,False,True,False,False
A-9badbd,Company_63,DE,2024-06-19,ads,Enterprise,5,True,False,11741,False,True,False,False,True,729,10.28550616050616,220382,3135.005155955156,45,5.0,3.0,30.2,4.388765957446809,True,False,False,False,False
A-7e0a10,Company_64,US,2023-11-18,ads,Enterprise,46,False,False,13930,True,False,False,True,False,511,10.139761904761905,173162,3503.2863492063493,35,5.0,5.0,39.4,3.988765957446809,False,False,False,True,False
A-118d55,Company_65,US,2024-10-22,organic,Basic,8,False,False,7164,False,True,False,False,True,599,10.315608465608465,168143,2408.9357804232804,33,5.0,1.0,24.2,4.192510638297873,True,False,False,False,False
A-526d93,Company_66,FR,2024-04-14,organic,Basic,43,False,False,9751,False,False,True,True,False,565,10.031481481481482,159213,2610.035802469136,45,5.0,3.0,51.4,3.7887659574468087,False,False,False,False,True
A-f92792,Company_67,US,2024-07-04,ads,Pro,1,False,False,6965,True,False,False,True,False,528,9.410714285714286,149124,2678.957142857143,31,2.0,0.0,45.0,3.9906382978723407,False,False,False,True,False
A-84ebe4,Company_68,US,2023-03-12,ads,Pro,18,True,True,8955,False,False,True,True,False,396,9.22900432900433,123655,2784.9636363636364,26,4.0,1.0,29.5,3.9906382978723407,False,False,False,True,False
A-5b4ebb,Company_69,UK,2024-07-10,other,Basic,21,True,True,12537,True,False,False,False,True,692,9.933943833943832,196300,2830.062545787546,25,5.0,0.0,35.4,4.596255319148936,True,False,False,False,False
A-2922b6,Company_70,US,2024-11-14,organic,Basic,15,False,False,6965,False,False,True,True,False,393,10.618253968253969,117237,3181.5769841269844,13,2.0,2.0,15.5,3.9906382978723407,False,False,False,False,True
A-9b9fe9,Company_71,AU,2023-09-28,other,Basic,5,False,False,9950,False,False,True,False,True,597,10.212121212121213,196701,3439.5883838383834,22,4.0,2.0,33.5,3.9953191489361695,False,False,True,False,False
A-a8b49c,Company_72,UK,2023-10-06,partner,Basic,7,False,False,4378,False,True,False,False,True,545,10.212037037037035,183399,3413.387037037037,43,1.0,0.0,72.0,4.0,True,False,False,False,False
A-9174e0,Company_73,US,2024-12-04,partner,Basic,37,False,False,7363,False,True,False,False,True,689,9.88087542087542,206138,2944.368494468494,61,2.0,1.0,39.0,4.490638297872341,True,False,False,False,False
A-a1bbb6,Company_74,CA,2023-04-05,organic,Basic,1,False,False,5572,False,True,False,True,False,366,10.195833333333333,118465,3535.144047619048,20,3.0,3.0,17.666666666666668,3.9875177304964544,False,True,False,False,False
A-c45b23,Company_75,UK,2023-12-08,partner,Basic,5,False,False,5174,False,False,True,False,True,581,9.91388888888889,181056,3109.918055555556,30,3.0,3.0,36.66666666666666,3.654184397163121,False,False,False,True,False
A-02cd81,Company_76,IN,2024-03-28,other,Basic,44,False,False,8756,False,True,False,False,True,684,9.681122448979592,219304,3080.6591836734697,28,3.0,2.0,17.333333333333332,4.3270921985815605,False,False,False,False,True
A-ee42db,Company_77,DE,2023-04-25,ads,Enterprise,13,False,False,5635,False,False,True,False,True,511,9.789583333333333,150876,2985.3298611111118,33,4.0,2.0,33.75,3.735957446808511,False,False,True,False,False
A-432483,Company_78,US,2023-02-06,ads,Pro,4,False,False,11940,False,False,True,True,False,451,10.085537918871252,151460,3547.4942680776016,28,1.0,1.0,51.0,3.981276595744681,True,False,False,False,False
A-9208f0,Company_79,US,2023-05-11,organic,Pro,1,False,True,2786,True,False,False,False,True,538,9.935069444444444,158701,3042.111805555556,31,8.0,1.0,41.25,3.7382978723404254,False,False,True,False,False
A-98a59a,Company_80,UK,2023-08-04,partner,Enterprise,56,False,False,11144,True,False,False,True,False,455,10.295714285714286,124429,2857.362142857143,21,3.0,2.0,37.333333333333336,4.3270921985815605,False,False,False,True,False
A-fe79a5,Company_81,IN,2024-02-21,ads,Basic,9,True,False,4577,False,True,False,False,True,335,9.785,96672,3095.5816666666665,17,4.0,2.0,28.5,4.490638297872341,False,False,False,False,True
A-726cfa,Company_82,US,2023-07-01,partner,Pro,11,False,False,7562,False,True,False,True,False,993,9.968261562998403,281986,2841.160659223817,45,3.0,2.0,35.666666666666664,3.993758865248227,False,True,False,False,False
A-c43359,Company_83,US,2024-11-16,organic,Pro,38,False,False,7562,False,False,True,True,False,461,9.636011904761904,147051,3140.961011904762,32,3.0,3.0,26.666666666666668,3.9875177304964544,False,False,False,True,False
A-271f46,Company_84,US,2023-02-09,event,Pro,38,False,True,9154,True,False,False,False,True,373,9.820684523809524,114563,2860.5729166666665,16,1.0,0.0,36.0,3.981276595744681,False,True,False,False,False
A-157070,Company_85,US,2023-11-09,ads,Pro,16,False,False,6965,False,True,False,False,True,696,9.556795634920634,186928,2501.644915674603,26,3.0,1.0,42.333333333333336,3.654184397163121,False,False,False,True,False
A-40a557,Company_86,AU,2023-12-03,partner,Pro,16,True,False,10945,False,True,False,True,False,402,10.095238095238097,114217,2912.1880952380952,17,7.0,4.0,30.571428571428573,3.8464437689969606,True,False,False,False,False
A-66224b,Company_87,US,2024-10-18,other,Pro,92,True,False,18308,True,False,False,False,True,626,10.309920634920635,185229,3159.1041666666665,29,6.0,3.0,39.833333333333336,3.5,False,False,False,False,True
A-91e948,Company_88,AU,2023-01-29,partner,Basic,41,False,False,8159,True,False,False,False,True,404,10.185714285714283,115260,2711.9821428571427,16,0.0,0.0,0.0,0.0,False,False,True,False,False
A-104f1a,Company_89,US,2024-08-17,other,Pro,24,False,False,6027,True,False,False,False,True,438,10.056696428571428,156949,3665.010267857143,22,5.0,1.0,33.2,3.796255319148936,True,False,False,False,False
A-7988d1,Company_90,US,2023-12-20,other,Basic,33,False,False,6567,False,True,False,True,False,449,10.0234126984127,138265,3040.548412698413,28,3.0,2.0,35.333333333333336,4.333333333333333,True,False,False,False,False
A-faa28c,Company_91,US,2024-01-30,organic,Enterprise,48,False,False,9552,True,False,False,False,True,585,9.737925170068026,162007,2734.31862244898,24,4.0,2.0,52.25,4.49531914893617,False,False,False,False,True
A-f25509,Company_92,US,2024-03-22,other,Enterprise,32,False,False,6368,False,False,True,False,True,229,9.655,73603,3009.768333333333,15,6.0,4.0,42.66666666666666,4.323971631205674,False,False,True,False,False
A-3a7284,Company_93,US,2024-11-17,organic,Enterprise,31,False,False,7761,False,False,True,False,True,609,10.192757936507936,191562,3075.2530753968254,30,3.0,3.0,56.333333333333336,3.660425531914894,False,False,False,True,False
A-3a5ad8,Company_94,US,2023-12-05,organic,Enterprise,9,True,False,13930,False,True,False,True,False,506,9.466117216117215,127878,2349.6860805860806,23,4.0,4.0,44.75,4.240638297872341,False,False,False,False,True
A-65a46c,Company_95,US,2023-11-04,event,Pro,1,False,False,15522,False,True,False,False,True,370,9.623809523809523,115219,3171.603869047619,21,8.0,6.0,45.125,3.992978723404256,False,False,False,False,True
A-8b25f2,Company_96,US,2024-02-17,ads,Pro,6,False,True,5572,True,False,False,True,False,565,10.879029304029304,159394,2984.263003663004,20,2.0,0.0,35.5,4.0,True,False,False,False,False
A-fabe19,Company_97,UK,2024-11-11,ads,Enterprise,1,False,False,6368,False,True,False,False,True,337,10.174149659863945,112966,3451.1617346938774,16,3.0,3.0,40.66666666666666,3.9875177304964544,False,True,False,False,False
A-adc1f3,Company_98,US,2024-08-05,organic,Pro,2,False,False,9950,False,True,False,True,False,334,9.229166666666666,120133,3282.8420138888887,26,3.0,2.0,47.333333333333336,3.660425531914894,True,False,False,False,False
A-503d5a,Company_99,US,2023-10-21,other,Enterprise,4,False,True,11144,True,False,False,False,True,605,10.103373015873016,211565,3665.6581349206353,32,9.0,4.0,36.55555555555556,3.9875177304964544,False,False,False,True,False
A-fd7ad3,Company_100,US,2024-11-01,event,Enterprise,1,False,False,2388,False,True,False,True,False,567,10.113690476190476,171957,3087.115119047619,42,8.0,4.0,48.75,4.12031914893617,True,False,False,False,False
A-186a44,Company_101,US,2023-08-07,ads,Enterprise,20,False,False,9353,False,False,True,True,False,614,10.536649659863944,205539,3487.036139455782,25,7.0,5.0,38.285714285714285,3.706261398176292,False,False,False,False,True
A-e888d1,Company_102,US,2023-03-28,other,Pro,14,False,False,3781,True,False,False,False,True,552,10.414960317460316,158087,3151.301111111111,36,5.0,3.0,43.0,3.992510638297873,True,False,False,False,False
A-69fad4,Company_103,UK,2023-04-06,ads,Basic,6,False,True,4378,False,True,False,True,False,412,10.131916099773244,124646,3095.303231292517,24,4.0,1.0,43.0,3.7453191489361695,False,False,False,True,False
A-9289f6,Company_104,US,2023-05-31,event,Enterprise,1,False,False,3969,True,False,False,True,False,642,9.422619047619047,200375,2994.7194444444444,38,6.0,3.0,37.5,4.157304964539008,False,False,True,False,False
A-f19409,Company_105,US,2023-03-16,other,Basic,23,False,True,7960,False,True,False,False,True,659,10.623313492063492,209812,3365.248015873016,31,3.0,1.0,6.333333333333333,3.9875177304964544,False,True,False,False,False
A-22f2df,Company_106,US,2024-12-14,ads,Basic,3,False,False,2989,False,False,True,False,True,429,10.126851851851852,119127,2756.9392857142857,17,5.0,5.0,44.8,4.185021276595744,False,True,False,False,False
A-039727,Company_107,AU,2024-11-02,organic,Pro,25,False,False,5970,False,True,False,True,False,768,10.451878306878308,249545,3442.479841269841,32,0.0,0.0,0.0,0.0,False,False,True,False,False
A-2e3bad,Company_108,CA,2023-08-13,other,Pro,61,False,False,12139,True,False,False,False,True,435,9.7,123738,2719.643333333333,26,5.0,2.0,31.4,3.7887659574468087,False,False,False,True,False
A-484819,Company_109,US,2023-02-21,organic,Pro,18,False,False,5174,True,False,False,True,False,336,10.245238095238095,116076,3501.969047619048,20,5.0,3.0,33.2,4.188765957446809,False,False,False,False,True
A-425e76,Company_110,UK,2023-05-17,other,Enterprise,8,False,True,6368,True,False,False,True,False,438,9.526984126984129,136419,2672.4849206349204,24,5.0,3.0,48.2,3.5925106382978726,False,True,False,False,False
A-e83938,Company_111,UK,2023-11-21,other,Pro,2,True,True,3184,True,False,False,True,False,266,8.420833333333333,87249,2932.1583333333333,18,4.0,0.0,31.0,3.735957446808511,False,True,False,False,False
A-ad296b,Company_112,AU,2024-07-15,event,Pro,38,False,False,7562,True,False,False,True,False,294,8.83015873015873,103805,3188.0563492063498,12,3.0,2.0,28.33333333333333,3.6666666666666665,False,True,False,False,False
A-e51ec7,Company_113,CA,2023-09-23,partner,Enterprise,2,False,False,16517,True,False,False,True,False,417,10.438690476190477,126745,3162.27003968254,18,3.0,1.0,37.0,4.320851063829788,False,False,False,True,False
A-0aaf6e,Company_114,US,2024-05-11,organic,Enterprise,3,False,False,17512,True,False,False,True,False,599,11.031216931216932,172442,3202.299470899471,39,5.0,1.0,45.0,3.988765957446809,False,False,False,True,False
A-e61e98,Company_115,US,2023-10-20,partner,Enterprise,19,False,True,6766,False,False,True,True,False,527,9.278703703703703,131994,2145.823148148148,25,6.0,2.0,30.33333333333333,4.496879432624113,False,False,False,True,False
A-92a333,Company_116,US,2023-03-24,event,Enterprise,9,False,False,6567,False,False,True,True,False,364,10.208333333333334,103645,2881.491666666667,30,4.0,1.0,23.25,3.981276595744681,False,False,False,True,False
A-95b24a,Company_117,US,2023-06-06,event,Pro,38,False,True,8557,False,True,False,False,True,611,10.05930735930736,188856,3145.2558441558444,34,5.0,4.0,21.2,4.1962553191489365,False,False,False,True,False
A-42e5e1,Company_118,US,2024-07-09,ads,Pro,1,False,True,4378,False,True,False,False,True,411,10.2,116704,2591.600680272109,41,3.0,2.0,29.0,4.0,False,True,False,False,False
A-7d514c,Company_119,DE,2024-02-03,organic,Enterprise,17,False,False,8557,False,False,True,False,True,502,10.078042328042327,146707,2971.459401709402,30,3.0,2.0,33.333333333333336,4.320851063829788,False,False,False,False,True
A-65aeb5,Company_120,US,2024-01-25,partner,Pro,9,False,False,12537,False,True,False,False,True,533,9.79351851851852,148034,2748.640046296296,40,2.0,1.0,42.5,4.490638297872341,False,True,False,False,False
A-e2cd1b,Company_121,US,2024-02-04,other,Enterprise,15,False,False,3184,False,False,True,False,True,465,9.22222222222222,138043,2695.7915343915342,18,5.0,3.0,37.8,3.996255319148936,False,True,False,False,False
A-180abf,Company_122,US,2023-08-14,event,Pro,64,False,True,12736,True,False,False,True,False,499,10.458994708994709,136250,2523.0961199294534,28,3.0,0.0,36.333333333333336,3.654184397163121,False,True,False,False,False
A-f17767,Company_123,US,2023-01-30,event,Enterprise,1,True,True,7761,False,False,True,False,True,713,10.191765873015871,208977,3021.0224206349208,38,3.0,2.0,36.333333333333336,3.993758865248227,False,True,False,False,False
A-5a184f,Company_124,DE,2023-06-19,other,Enterprise,1,False,True,9154,False,False,True,True,False,587,10.512023809523807,175629,3129.8532142857143,29,3.0,1.0,15.333333333333334,4.333333333333333,False,True,False,False,False
A-7df7a7,Company_125,US,2023-01-28,organic,Basic,7,False,True,8955,False,True,False,False,True,922,10.025677655677656,256811,2855.5198656898656,47,3.0,3.0,28.0,4.0,False,True,False,False,False
A-1ac5e0,Company_126,US,2024-10-20,event,Basic,33,False,True,6567,False,True,False,False,True,558,9.934126984126983,167904,2873.4098412698413,31,7.0,4.0,40.42857142857143,3.851793313069909,False,True,False,False,False
A-52dd88,Company_127,US,2023-02-21,ads,Pro,23,False,False,5174,False,True,False,True,False,516,10.47979797979798,180823,3709.1353535353537,33,1.0,0.0,72.0,3.981276595744681,True,False,False,False,False
A-bece89,Company_128,IN,2023-12-01,event,Pro,26,False,False,5174,True,False,False,False,True,176,9.255555555555556,48112,2708.6,13,4.0,2.0,32.5,3.9953191489361695,True,False,False,False,False
A-029f69,Company_129,CA,2024-03-07,event,Basic,3,False,False,4776,False,True,False,True,False,789,9.48375496031746,241275,2967.6728174603177,42,2.0,1.0,42.0,3.4906382978723407,True,False,False,False,False
A-5c046d,Company_130,FR,2024-07-06,partner,Basic,93,False,False,18507,True,False,False,True,False,475,10.309375,127926,2913.806101190476,23,1.0,0.0,13.0,3.0,False,False,True,False,False
A-fb186e,Company_131,IN,2024-10-27,organic,Basic,29,False,False,5771,False,True,False,True,False,207,10.055555555555555,72170,3810.444444444445,7,6.0,2.0,26.166666666666668,3.823971631205674,False,False,True,False,False
A-ae052e,Company_132,CA,2023-09-11,other,Basic,39,False,False,1960,False,False,True,False,True,300,10.089285714285714,88383,2961.435714285714,12,4.0,2.0,31.25,3.9906382978723407,False,False,False,True,False
